LOOKUP_TYPE,LOOKUP_KEY,LOOKUP_VALUE
WFM_ORG_SITE,ES Spanish Midland,Midland
WFM_ORG_SITE,ES Training,Austin
WFM_ORG_SITE,QM Imports Austin,Austin
WFM_ORG_SITE,QM Imports Midland,Midland
WFM_ORG_SITE,SSU Austin,Austin
WFM_ORG_SITE,State of Texas,Austin
WFM_ORG_SITE,THS,Austin
WFM_ORG_SITE,THS Athens,Athens
WFM_ORG_SITE,THS ENG Athens,Athens
WFM_ORG_SITE,THS ENG Austin,Austin
WFM_ORG_SITE,THS SPN Athens,Athens
WFM_ORG_SITE,THS SPN Austin,Austin
WFM_ORG_SITE,zMidland,Midland
WFM_ORG_SITE,zSan Antonio,San Antonio





