ID	SPID	WORKRESOURCEID	ACTIVITYID	SHIFTID	SHIFTPATTERNID	SHIFTOTEXTBEFOREID	SHIFTOTEXTAFTERID	OTEXTBEFOREACTIVITYID	OTEXTAFTERACTIVITYID	STARTTIME	DURATION	PRECEDENCE	ISLOCKED	DESCRIPTION	MODIFIEDBY	CHANGECOUNTER	EXTENSIONBEFORE	EXTENSIONAFTER	ENDTIME
3291678	2994	898	-4109	440	NULL	NULL	NULL	-4101	-4101	2013-03-06 14:00:00.000	360	1	1		loverawragg	3	0	0	2013-03-06 20:00:00.000
3291679	2994	898	-4109	440	NULL	NULL	NULL	-4101	-4101	2013-03-07 14:00:00.000	375	1	1		beckymartin	5	0	0	2013-03-07 20:15:00.000
3291680	2994	898	-4101	440	NULL	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	360	1	1		marygaskin	2	0	0	2013-03-08 20:00:00.000
3296604	3009	898	-4101	25	NULL	NULL	NULL	-4101	-4101	2013-03-11 13:00:00.000	360	1	1		tammylewis	0	0	0	2013-03-11 19:00:00.000
3296603	3009	898	-4101	25	NULL	NULL	NULL	-4101	-4101	2013-03-12 13:00:00.000	375	1	1		beckymartin	1	0	0	2013-03-12 19:15:00.000
3296602	3009	898	-4101	25	NULL	NULL	NULL	-4101	-4101	2013-03-13 13:00:00.000	360	1	1		tammylewis	0	0	0	2013-03-13 19:00:00.000
3296601	3009	898	-4101	25	NULL	NULL	NULL	-4101	-4101	2013-03-14 13:00:00.000	360	1	1	Floor Support for EDB class 2-19-2013	loverawragg	2	0	0	2013-03-14 19:00:00.000
3264895	2982	1344	-4101	420	460	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	390	1	1		tammylewis	1	0	0	2013-03-01 20:30:00.000
3287302	2994	1344	-4101	420	460	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	390	1	1		tammylewis	0	0	0	2013-03-04 20:30:00.000
3287303	2994	1344	-4101	420	460	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	390	1	1		tammylewis	0	0	0	2013-03-05 20:30:00.000
3287304	2994	1344	-4101	420	460	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	390	1	1		tammylewis	0	0	0	2013-03-06 20:30:00.000
3287305	2994	1344	-4101	420	460	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	390	1	1		tammylewis	0	0	0	2013-03-07 20:30:00.000
3287307	2994	1344	-4101	420	460	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	390	1	1		tammylewis	0	0	0	2013-03-08 20:30:00.000
3294346	3009	1344	-4101	420	460	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	390	1	1		tammylewis	0	0	0	2013-03-11 19:30:00.000
3294347	3009	1344	-4101	420	460	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	390	1	1		tammylewis	0	0	0	2013-03-12 19:30:00.000
3294349	3009	1344	-4101	420	460	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	390	1	1		tammylewis	0	0	0	2013-03-13 19:30:00.000
3294350	3009	1344	-4101	420	460	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	390	1	1		tammylewis	0	0	0	2013-03-14 19:30:00.000
3265224	2982	2547	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 22:30:00.000
3287524	2994	2547	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3287525	2994	2547	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-05 22:30:00.000
3287526	2994	2547	-4101	707	944	NULL	2	-4101	101	2013-03-06 14:00:00.000	525	1	1		beckymartin	2	0	15	2013-03-06 22:45:00.000
3287527	2994	2547	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3287528	2994	2547	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3294673	3009	2547	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3294674	3009	2547	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-12 21:30:00.000
3294675	3009	2547	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3294676	3009	2547	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3264880	2982	12417	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 22:30:00.000
3287291	2994	12417	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-04 22:30:00.000
3287292	2994	12417	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 22:30:00.000
3287293	2994	12417	2	707	944	NULL	9	-4101	2	2013-03-06 14:00:00.000	540	1	1	ATH floor support for class 2-04-2013	beckymartin	5	0	30	2013-03-06 23:00:00.000
3287294	2994	12417	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3287296	2994	12417	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3294332	3009	12417	2	707	944	NULL	NULL	-4101	-4101	2013-03-11 13:00:00.000	510	1	1	ATH Floor support for class 2-04-2013	tammylewis	7	0	0	2013-03-11 21:30:00.000
3262206	2987	77	-4101	144	269	NULL	NULL	NULL	NULL	2013-03-01 17:30:00.000	525	1	1		veronicavidaurri	3	0	0	2013-03-02 02:15:00.000
3279141	3002	77	-4101	144	269	NULL	NULL	NULL	NULL	2013-03-04 17:30:00.000	525	1	1		kimlewis	1	0	0	2013-03-05 02:15:00.000
3279142	3002	77	-4101	144	269	NULL	NULL	NULL	NULL	2013-03-05 17:30:00.000	525	1	1		kimlewis	1	0	0	2013-03-06 02:15:00.000
3279143	3002	77	-4101	144	269	NULL	NULL	NULL	NULL	2013-03-06 17:30:00.000	525	1	1		kimlewis	1	0	0	2013-03-07 02:15:00.000
3279144	3002	77	-4101	144	269	NULL	NULL	NULL	NULL	2013-03-07 15:00:00.000	525	1	1		jennifer.johnson	3	0	0	2013-03-07 23:45:00.000
3279145	3002	77	-4101	144	269	NULL	NULL	NULL	NULL	2013-03-08 17:30:00.000	525	1	1		jennifer.johnson	3	0	0	2013-03-09 02:15:00.000
3293111	3015	77	-4101	144	269	NULL	NULL	NULL	NULL	2013-03-11 16:30:00.000	525	1	1		kimlewis	1	0	0	2013-03-12 01:15:00.000
3293112	3015	77	-4101	144	269	NULL	NULL	NULL	NULL	2013-03-12 16:30:00.000	525	1	1		jennifer.johnson	2	0	0	2013-03-13 01:15:00.000
3293113	3015	77	-4101	144	269	NULL	NULL	NULL	NULL	2013-03-13 16:30:00.000	525	1	1		jennifer.johnson	3	0	0	2013-03-14 01:15:00.000
3293114	3015	77	-4101	144	269	NULL	NULL	NULL	NULL	2013-03-14 16:30:00.000	525	1	1		kimlewis	1	0	0	2013-03-15 01:15:00.000
3264936	2982	1180	-4101	378	1020	NULL	NULL	NULL	NULL	2013-03-01 15:00:00.000	450	1	1		tammylewis	1	0	0	2013-03-01 22:30:00.000
3287284	2994	1180	-4101	378	1020	NULL	NULL	NULL	NULL	2013-03-04 15:00:00.000	450	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3287295	2994	1180	-4101	378	1020	NULL	NULL	NULL	NULL	2013-03-05 15:00:00.000	450	1	1		tammylewis	0	0	0	2013-03-05 22:30:00.000
3287306	2994	1180	-4101	378	1020	NULL	NULL	NULL	NULL	2013-03-06 15:00:00.000	450	1	1		tammylewis	0	0	0	2013-03-06 22:30:00.000
3287317	2994	1180	-4101	378	1020	NULL	NULL	NULL	NULL	2013-03-07 15:00:00.000	450	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3287328	2994	1180	-4101	378	1020	NULL	NULL	NULL	NULL	2013-03-08 15:00:00.000	450	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3294348	3009	1180	-4101	378	1020	NULL	NULL	NULL	NULL	2013-03-11 14:00:00.000	450	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3294359	3009	1180	-4101	378	1020	NULL	NULL	NULL	NULL	2013-03-12 14:00:00.000	450	1	1		loverawragg	2	0	0	2013-03-12 21:30:00.000
3294370	3009	1180	-4101	378	1020	NULL	NULL	NULL	NULL	2013-03-13 14:00:00.000	450	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3294381	3009	1180	-4101	378	1020	NULL	NULL	NULL	NULL	2013-03-14 14:00:00.000	450	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3264908	2982	1392	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 22:30:00.000
3287309	2994	1392	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3287310	2994	1392	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-05 22:30:00.000
3287311	2994	1392	-4101	707	944	NULL	NULL	-4101	-4101	2013-03-06 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-06 22:30:00.000
3287312	2994	1392	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	1	0	0	2013-03-07 22:30:00.000
3287313	2994	1392	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3294358	3009	1392	-4101	707	944	NULL	NULL	-4101	-4101	2013-03-11 13:00:00.000	510	1	1		tammylewis	6	0	0	2013-03-11 21:30:00.000
3294360	3009	1392	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3294361	3009	1392	-4101	707	944	NULL	NULL	-4101	-4101	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3294362	3009	1392	-4101	707	944	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3278078	3000	12342	51	537	690	NULL	NULL	NULL	NULL	2013-03-01 15:00:00.000	540	1	1		oscarvanegas	0	0	0	2013-03-02 00:00:00.000
3290426	3011	12342	51	537	690	NULL	NULL	NULL	NULL	2013-03-04 15:00:00.000	540	1	1		jennifer.draper	0	0	0	2013-03-05 00:00:00.000
3290425	3011	12342	51	537	690	NULL	NULL	NULL	NULL	2013-03-05 15:00:00.000	540	1	1		jennifer.draper	0	0	0	2013-03-06 00:00:00.000
3290424	3011	12342	51	537	690	NULL	NULL	NULL	NULL	2013-03-06 15:00:00.000	540	1	1		jennifer.draper	0	0	0	2013-03-07 00:00:00.000
3290423	3011	12342	51	537	690	NULL	NULL	NULL	NULL	2013-03-07 15:00:00.000	540	1	1		jennifer.draper	1	0	0	2013-03-08 00:00:00.000
3290422	3011	12342	51	537	690	NULL	NULL	NULL	NULL	2013-03-08 15:00:00.000	540	1	1		jennifer.draper	0	0	0	2013-03-09 00:00:00.000
3304516	3016	12342	51	537	690	NULL	NULL	NULL	NULL	2013-03-11 14:00:00.000	540	1	1		jennifer.draper	0	0	0	2013-03-11 23:00:00.000
3304514	3016	12342	51	537	690	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	540	1	1		jennifer.draper	2	0	0	2013-03-12 22:00:00.000
3304513	3016	12342	51	537	690	NULL	NULL	NULL	NULL	2013-03-13 14:00:00.000	540	1	1		jennifer.draper	2	0	0	2013-03-13 23:00:00.000
3304416	3016	12342	51	537	690	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	540	1	1		jennifer.draper	4	0	0	2013-03-14 22:00:00.000
3264957	2982	16734	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-01 14:30:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 23:00:00.000
3287344	2994	16734	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-04 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 23:00:00.000
3287345	2994	16734	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-05 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 23:00:00.000
3287346	2994	16734	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-06 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 23:00:00.000
3287347	2994	16734	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-07 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 23:00:00.000
3287348	2994	16734	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-08 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 23:00:00.000
3294408	3009	16734	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-11 13:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 22:00:00.000
3294409	3009	16734	-4101	712	954	NULL	NULL	NULL	NULL	2013-03-12 13:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 22:00:00.000
3262475	2987	111	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-01 14:15:00.000	525	1	1		kimlewis	1	0	0	2013-03-01 23:00:00.000
3279410	3002	111	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-04 14:15:00.000	525	1	1		jennifer.johnson	3	0	0	2013-03-04 23:00:00.000
3279409	3002	111	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-05 14:15:00.000	525	1	1		kimlewis	1	0	0	2013-03-05 23:00:00.000
3279408	3002	111	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-06 14:15:00.000	525	1	1		kimlewis	1	0	0	2013-03-06 23:00:00.000
3279407	3002	111	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-07 14:15:00.000	525	1	1		jennifer.johnson	2	0	0	2013-03-07 23:00:00.000
3279401	3002	111	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-08 14:15:00.000	525	1	1		kimlewis	1	0	0	2013-03-08 23:00:00.000
3293345	3015	111	-4101	130	208	NULL	11	-4101	101	2013-03-11 13:15:00.000	585	1	1		jennifer.johnson	4	0	60	2013-03-11 23:00:00.000
3293344	3015	111	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-12 13:15:00.000	525	1	1		kimlewis	1	0	0	2013-03-12 22:00:00.000
3293343	3015	111	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-13 13:15:00.000	525	1	1		kimlewis	1	0	0	2013-03-13 22:00:00.000
3293342	3015	111	-4101	130	208	NULL	NULL	NULL	NULL	2013-03-14 13:15:00.000	525	1	1		kimlewis	1	0	0	2013-03-14 22:00:00.000
3267358	2982	948	-4101	440	503	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	360	1	1		tammylewis	1	0	0	2013-03-01 20:00:00.000
3287621	2994	948	-4101	440	503	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	360	1	1		tammylewis	0	0	0	2013-03-04 20:00:00.000
3287620	2994	948	-4101	440	503	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	360	1	1		tammylewis	0	0	0	2013-03-05 20:00:00.000
3287614	2994	948	-4101	440	503	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	360	1	1		tammylewis	0	0	0	2013-03-06 20:00:00.000
3287613	2994	948	-4101	440	503	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	360	1	1		tammylewis	0	0	0	2013-03-07 20:00:00.000
3287612	2994	948	-4101	440	503	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	360	1	1		tammylewis	0	0	0	2013-03-08 20:00:00.000
3295162	3009	948	-4101	440	503	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	360	1	1		tammylewis	0	0	0	2013-03-11 19:00:00.000
3295156	3009	948	-4101	440	503	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	360	1	1		tammylewis	0	0	0	2013-03-12 19:00:00.000
3295155	3009	948	-4101	440	503	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	360	1	1		tammylewis	0	0	0	2013-03-13 19:00:00.000
3295154	3009	948	-4101	440	503	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	360	1	1		tammylewis	0	0	0	2013-03-14 19:00:00.000
3263198	2979	1315	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-01 15:15:00.000	510	1	1		marygaskin	1	0	0	2013-03-01 23:45:00.000
3280985	2991	1315	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-04 15:15:00.000	510	1	1		marygaskin	1	0	0	2013-03-04 23:45:00.000
3280996	2991	1315	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-05 15:15:00.000	510	1	1		marygaskin	1	0	0	2013-03-05 23:45:00.000
3281007	2991	1315	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-06 15:15:00.000	510	1	1		marygaskin	1	0	0	2013-03-06 23:45:00.000
3281018	2991	1315	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-07 15:15:00.000	510	1	1		marygaskin	1	0	0	2013-03-07 23:45:00.000
3281029	2991	1315	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-08 15:15:00.000	510	1	1		marygaskin	1	0	0	2013-03-08 23:45:00.000
3291243	3006	1315	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-11 14:15:00.000	510	1	1		marygaskin	0	0	0	2013-03-11 22:45:00.000
3300845	3006	1315	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-12 14:15:00.000	510	1	1		marygaskin	0	0	0	2013-03-12 22:45:00.000
3291255	3006	1315	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-13 14:15:00.000	510	1	1		marygaskin	0	0	0	2013-03-13 22:45:00.000
3291266	3006	1315	-4101	716	959	NULL	NULL	NULL	NULL	2013-03-14 14:15:00.000	510	1	1		marygaskin	0	0	0	2013-03-14 22:45:00.000
3264919	2982	14004	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-01 15:45:00.000	510	1	1		tammylewis	1	0	0	2013-03-02 00:15:00.000
3287319	2994	14004	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-04 15:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 00:15:00.000
3287320	2994	14004	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-05 15:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 00:15:00.000
3287321	2994	14004	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-06 15:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 00:15:00.000
3287322	2994	14004	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-07 15:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 00:15:00.000
3287323	2994	14004	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-08 15:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-09 00:15:00.000
3294369	3009	14004	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-11 14:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 23:15:00.000
3294371	3009	14004	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-12 14:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 23:15:00.000
3294372	3009	14004	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-13 14:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 23:15:00.000
3294373	3009	14004	-4101	754	1016	NULL	NULL	NULL	NULL	2013-03-14 14:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 23:15:00.000
3262315	2987	18729	-4101	768	1024	NULL	NULL	NULL	NULL	2013-03-01 15:30:00.000	405	1	1		kimlewis	1	0	0	2013-03-01 22:15:00.000
3279245	3002	18729	-4101	756	1024	NULL	NULL	NULL	NULL	2013-03-04 15:00:00.000	645	1	1		veronicavidaurri	5	0	0	2013-03-05 01:45:00.000
3279244	3002	18729	-4101	758	1024	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	585	1	1		kimlewis	1	0	0	2013-03-05 23:45:00.000
3279243	3002	18729	-4101	760	1024	NULL	NULL	NULL	NULL	2013-03-06 15:30:00.000	525	1	1		kimlewis	1	0	0	2013-03-07 00:15:00.000
3279237	3002	18729	-4101	764	1024	NULL	NULL	NULL	NULL	2013-03-07 15:15:00.000	465	1	1		jennifer.johnson	3	0	0	2013-03-07 23:00:00.000
3279236	3002	18729	-4101	768	1024	NULL	NULL	NULL	NULL	2013-03-08 15:30:00.000	405	1	1		kimlewis	1	0	0	2013-03-08 22:15:00.000
3293180	3015	18729	-4101	756	1024	NULL	NULL	NULL	NULL	2013-03-11 14:00:00.000	645	1	1		kimlewis	5	0	0	2013-03-12 00:45:00.000
3293179	3015	18729	-4101	758	1024	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	585	1	1		kimlewis	1	0	0	2013-03-12 22:45:00.000
3262525	2987	10	551	644	844	NULL	NULL	NULL	NULL	2013-03-01 15:00:00.000	525	1	1		veronicavidaurri	3	0	0	2013-03-01 23:45:00.000
3279455	3002	10	551	644	844	NULL	NULL	NULL	NULL	2013-03-04 15:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-04 23:45:00.000
3279454	3002	10	551	644	844	NULL	NULL	NULL	NULL	2013-03-05 15:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-05 23:45:00.000
3279453	3002	10	551	644	844	NULL	NULL	NULL	NULL	2013-03-06 15:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-06 23:45:00.000
3279452	3002	10	551	644	844	11	11	551	551	2013-03-07 14:00:00.000	645	1	1		jennifer.johnson	4	60	60	2013-03-08 00:45:00.000
3279451	3002	10	551	644	844	11	NULL	551	551	2013-03-08 14:00:00.000	585	1	1		jennifer.johnson	4	60	0	2013-03-08 23:45:00.000
3293768	3017	10	551	644	844	NULL	NULL	NULL	NULL	2013-03-11 14:00:00.000	525	1	1		jennifer.johnson	1	0	0	2013-03-11 22:45:00.000
3293767	3017	10	551	644	844	NULL	NULL	NULL	NULL	2013-03-12 14:00:00.000	525	1	1		jennifer.johnson	1	0	0	2013-03-12 22:45:00.000
3293766	3017	10	551	644	844	NULL	NULL	NULL	NULL	2013-03-13 14:00:00.000	525	1	1		jennifer.johnson	3	0	0	2013-03-13 22:45:00.000
3293765	3017	10	551	644	844	NULL	NULL	NULL	NULL	2013-03-14 14:00:00.000	525	1	1		jennifer.johnson	1	0	0	2013-03-14 22:45:00.000
3262500	2987	107	551	646	846	NULL	NULL	NULL	NULL	2013-03-01 15:30:00.000	525	1	1		kimlewis	1	0	0	2013-03-02 00:15:00.000
3279435	3002	107	551	646	846	NULL	NULL	NULL	NULL	2013-03-04 15:30:00.000	525	1	1		kimlewis	1	0	0	2013-03-05 00:15:00.000
3279434	3002	107	551	646	846	NULL	NULL	NULL	NULL	2013-03-05 15:30:00.000	525	1	1		kimlewis	1	0	0	2013-03-06 00:15:00.000
3279428	3002	107	551	646	846	NULL	NULL	NULL	NULL	2013-03-06 15:30:00.000	525	1	1		kimlewis	1	0	0	2013-03-07 00:15:00.000
3279427	3002	107	551	646	846	NULL	NULL	NULL	NULL	2013-03-07 15:30:00.000	525	1	1		kimlewis	1	0	0	2013-03-08 00:15:00.000
3279426	3002	107	551	646	846	NULL	NULL	NULL	NULL	2013-03-08 15:30:00.000	525	1	1		kimlewis	1	0	0	2013-03-09 00:15:00.000
3293763	3017	107	551	646	846	NULL	NULL	NULL	NULL	2013-03-11 14:30:00.000	525	1	1		jennifer.johnson	1	0	0	2013-03-11 23:15:00.000
3293762	3017	107	551	646	846	NULL	NULL	NULL	NULL	2013-03-12 14:30:00.000	525	1	1		jennifer.johnson	1	0	0	2013-03-12 23:15:00.000
3293761	3017	107	551	646	846	NULL	NULL	NULL	NULL	2013-03-13 14:30:00.000	525	1	1		jennifer.johnson	1	0	0	2013-03-13 23:15:00.000
3293760	3017	107	551	646	846	NULL	NULL	NULL	NULL	2013-03-14 14:30:00.000	525	1	1		jennifer.johnson	1	0	0	2013-03-14 23:15:00.000
3245732	2980	1333	51	708	946	NULL	NULL	51	51	2013-03-01 14:00:00.000	510	1	1		marygaskin	3	0	0	2013-03-01 22:30:00.000
3264050	2992	1333	-4101	707	946	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1	NULL	marygaskin	1	0	0	2013-03-04 22:30:00.000
