LogoutDateTime	SkillTargetID	TimeZone	MRDomainID	LoginDuration	RecoveryKey	ReasonCode	NetworkTargetID	Extension	PhoneType	RemotePhoneNumber
2013-03-01 08:00:15.370	11738	360	1	2	6416145848052	7	NULL	67273	0	NULL
2013-03-01 08:00:15.870	10294	360	1	4	6416145848053	7	NULL	67388	0	NULL
2013-03-01 08:00:15.877	16256	360	1	8	6416145848042	7	NULL	63126	0	NULL
2013-03-01 08:00:19.870	11734	360	1	5	6416145848054	7	NULL	67106	0	NULL
2013-03-01 08:00:23.370	10208	360	1	6	6416145848055	7	NULL	67305	0	NULL
2013-03-01 08:00:28.240	14590	360	1	41	6416145848059	7	NULL	64469	0	NULL
2013-03-01 08:00:29.240	14573	360	1	10	6416145848060	1	NULL	64206	0	NULL
2013-03-01 08:00:34.057	9741	360	1	3	6416145848063	6	NULL	61643	0	NULL
2013-03-01 08:00:52.057	12406	360	1	4	6416145848064	7	NULL	61376	0	NULL
2013-03-01 08:00:55.243	14551	360	1	31	6416145848061	7	NULL	64138	0	NULL
2013-03-01 08:01:24.060	14703	360	1	3	6416145848065	7	NULL	61928	0	NULL
2013-03-01 08:01:38.243	14588	360	1	3	6416145848062	7	NULL	64328	0	NULL
2013-03-01 08:02:23.327	10270	360	1	130	6416145848067	7	NULL	63442	0	NULL
2013-03-01 08:02:28.827	13681	360	1	4	6416145848068	7	NULL	63128	0	NULL
2013-03-01 08:02:31.060	16320	360	1	4	6416145848066	7	NULL	61752	0	NULL
2013-03-01 08:03:23.330	13681	360	1	9	6416145848069	7	NULL	63128	0	NULL
2013-03-01 08:04:23.253	14805	360	1	4	6416145848070	7	NULL	64318	0	NULL
2013-03-01 08:04:24.067	12169	360	1	43	6416145848071	5	NULL	61705	0	NULL
2013-03-01 08:05:56.337	12942	360	1	3	6416145848072	7	NULL	63129	0	NULL
2013-03-01 08:09:02.840	17135	360	1	42	6416145848073	5	NULL	69126	0	NULL
2013-03-01 08:09:52.840	17135	360	1	16	6416145848074	5	NULL	69126	0	NULL
2013-03-01 08:09:56.580	13078	360	1	368	6416145848075	11	NULL	61632	0	NULL
2013-03-01 08:10:01.580	16616	360	1	426	6416145848076	11	NULL	61027	0	NULL
2013-03-01 08:24:25.750	14581	360	1	3	6416145848077	7	NULL	64140	0	NULL
2013-03-01 08:24:57.380	16972	360	1	1497	6416145848078	4	NULL	67181	0	NULL
2013-03-01 08:26:57.847	17085	360	1	1590	6416145848079	8	NULL	63626	0	NULL
2013-03-01 08:28:29.073	8577	360	1	3	6416145848080	5	NULL	61765	0	NULL
2013-03-01 08:30:07.893	12684	360	1	4	6416145848082	1	NULL	67192	0	NULL
2013-03-01 08:30:26.580	14428	360	1	3	6416145848081	7	NULL	61048	0	NULL
2013-03-01 08:31:12.857	13006	360	1	37	6416145848083	6	NULL	63709	0	NULL
2013-03-01 08:33:33.863	17098	360	1	1991	6416145848084	2	NULL	63067	0	NULL
2013-03-01 08:33:42.900	16972	360	1	3	6416145848085	5	NULL	67181	0	NULL
2013-03-01 08:35:26.347	16919	360	1	2267	6416145848086	5	NULL	69436	0	NULL
2013-03-01 08:39:21.333	17098	360	1	64	6416145848087	8	NULL	63067	0	NULL
2013-03-01 08:44:54.370	16686	360	1	2673	6416145848088	1	NULL	67262	0	NULL
2013-03-01 08:46:30.210	15588	360	1	2772	6416145848089	6	NULL	64245	0	NULL
2013-03-01 08:48:21.820	11801	360	1	159	6416145848090	5	NULL	69397	0	NULL
2013-03-01 08:49:44.860	10270	360	1	23	6416145848091	7	NULL	63442	0	NULL
2013-03-01 08:52:34.367	17092	360	1	2991	6416145848092	2	NULL	63000	0	NULL
2013-03-01 08:52:46.870	16985	360	1	3155	6416145848093	4	NULL	63214	0	NULL
2013-03-01 08:53:27.077	14715	360	1	3	6416145848094	7	NULL	62240	0	NULL
2013-03-01 08:53:56.333	16111	360	1	3120	6416145848096	3	NULL	69039	0	NULL
2013-03-01 08:54:05.580	16540	360	1	115	6416145848095	5	NULL	61464	0	NULL
2013-03-01 08:55:41.897	13047	360	1	10	6416145848097	6	NULL	67180	0	NULL
2013-03-01 08:55:58.397	8978	360	1	3244	6416145848098	5	NULL	67324	0	NULL
2013-03-01 08:56:22.583	14703	360	1	527	6416145848099	7	NULL	61928	0	NULL
2013-03-01 08:57:02.840	16921	360	1	3764	6416145848101	5	NULL	69505	0	NULL
2013-03-01 08:58:09.843	17137	360	1	1236	6416145848102	5	NULL	43763	0	NULL
2013-03-01 08:58:13.837	16980	360	1	3488	6416145848103	1	NULL	63254	0	NULL
2013-03-01 08:58:15.090	14348	360	1	3472	6416145848100	1	NULL	61363	0	NULL
2013-03-01 08:59:05.037	14965	360	1	3545	6416145848104	1	NULL	61842	0	NULL
2013-03-01 08:59:10.537	10106	360	1	3533	6416145848105	5	NULL	61916	0	NULL
2013-03-01 08:59:16.537	10571	360	1	3442	6416145848106	1	NULL	61848	0	NULL
2013-03-01 08:59:22.537	15678	360	1	3546	6416145848107	4	NULL	61016	0	NULL
2013-03-01 08:59:58.537	16094	360	1	1792	6416145848108	4	NULL	61743	0	NULL
2013-03-01 09:00:02.537	13068	360	1	3579	6416145848109	1	NULL	61762	0	NULL
2013-03-01 09:00:03.537	15836	360	1	3533	6416145848110	1	NULL	61503	0	NULL
2013-03-01 09:00:03.907	7107	360	1	6	6416145848117	8	NULL	67610	0	NULL
2013-03-01 09:00:05.537	14323	360	1	3452	6416145848111	1	NULL	61435	0	NULL
2013-03-01 09:00:08.540	14416	360	1	7	6416145848112	4	NULL	61419	0	NULL
2013-03-01 09:00:09.040	10565	360	1	3561	6416145848113	5	NULL	61715	0	NULL
2013-03-01 09:00:13.907	7124	360	1	5	6416145848118	8	NULL	67316	0	NULL
2013-03-01 09:00:15.407	7106	360	1	10	6416145848119	8	NULL	67301	0	NULL
2013-03-01 09:00:15.407	8665	360	1	3526	6416145848120	5	NULL	67263	0	NULL
2013-03-01 09:00:16.540	16225	360	1	3610	6416145848114	4	NULL	61038	0	NULL
2013-03-01 09:00:16.907	7122	360	1	5	6416145848121	8	NULL	67317	0	NULL
2013-03-01 09:00:18.700	16127	360	1	10	6416145848126	6	NULL	64458	0	NULL
2013-03-01 09:00:30.407	7125	360	1	13	6416145848122	8	NULL	67315	0	NULL
2013-03-01 09:00:38.910	7121	360	1	6	6416145848123	8	NULL	67318	0	NULL
2013-03-01 09:00:39.200	16120	360	1	10	6416145848127	11	NULL	64021	0	NULL
2013-03-01 09:00:40.040	14416	360	1	4	6416145848115	7	NULL	61419	0	NULL
2013-03-01 09:00:42.343	7158	360	1	3660	6416145848129	5	NULL	63134	0	NULL
2013-03-01 09:00:51.410	11936	360	1	4547	6416145848124	5	NULL	67270	0	NULL
2013-03-01 09:01:01.040	16101	360	1	3622	6416145848116	4	NULL	61046	0	NULL
2013-03-01 09:01:04.200	13813	360	1	3509	6416145848128	5	NULL	64157	0	NULL
2013-03-01 09:01:07.040	9986	360	1	1217	6416145848130	7	NULL	61423	0	NULL
2013-03-01 09:01:12.540	14338	360	1	3646	6416145848131	1	NULL	61698	0	NULL
2013-03-01 09:01:15.040	14418	360	1	3612	6416145848132	1	NULL	61010	0	NULL
2013-03-01 09:01:21.910	7120	360	1	58378	6416145848125	8	NULL	67041	0	NULL
2013-03-01 09:01:34.540	16230	360	1	3627	6416145848133	4	NULL	61051	0	NULL
2013-03-01 09:01:49.540	14692	360	1	3	6416145848134	7	NULL	61045	0	NULL
2013-03-01 09:02:06.543	17001	360	1	3724	6416145848135	1	NULL	61571	0	NULL
2013-03-01 09:02:24.807	11801	360	1	756	6416145848137	5	NULL	69397	0	NULL
2013-03-01 09:02:27.913	7111	360	1	4	6416145848138	8	NULL	67311	0	NULL
2013-03-01 09:02:34.543	16770	360	1	3716	6416145848136	1	NULL	61579	0	NULL
2013-03-01 09:03:28.047	14714	360	1	3783	6416145848139	4	NULL	61057	0	NULL
2013-03-01 09:03:40.547	15676	360	1	3812	6416145848140	4	NULL	61748	0	NULL
2013-03-01 09:03:53.547	16108	360	1	3781	6416145848141	4	NULL	61800	0	NULL
2013-03-01 09:04:00.547	14683	360	1	3788	6416145848142	1	NULL	61792	0	NULL
2013-03-01 09:04:08.547	15273	360	1	3797	6416145848143	2	NULL	61097	0	NULL
2013-03-01 09:04:15.853	7149	360	1	12	6416145848148	7	NULL	63001	0	NULL
2013-03-01 09:04:55.050	16104	360	1	3742	6416145848144	4	NULL	61021	0	NULL
2013-03-01 09:04:55.550	14699	360	1	3871	6416145848145	4	NULL	61069	0	NULL
2013-03-01 09:05:12.050	10424	360	1	3869	6416145848146	6	NULL	61771	0	NULL
2013-03-01 09:05:14.050	16509	360	1	3215	6416145848147	1	NULL	61039	0	NULL
2013-03-01 09:05:43.863	7114	360	1	6	6416145848149	8	NULL	67309	0	NULL
2013-03-01 09:05:47.813	15445	360	1	1979	6416145848150	1	NULL	69498	0	NULL
2013-03-01 09:05:58.550	14420	360	1	3906	6416145848151	4	NULL	61012	0	NULL
2013-03-01 09:06:33.053	16539	360	1	3807	6416145848152	1	NULL	61459	0	NULL
2013-03-01 09:09:25.060	14762	360	1	4137	6416145848153	1	NULL	61736	0	NULL
2013-03-01 09:10:16.727	14246	360	1	4097	6416145848154	5	NULL	64165	0	NULL
2013-03-01 09:10:28.227	16086	360	1	5123	6416145848155	1	NULL	64343	0	NULL
2013-03-01 09:11:49.873	13006	360	1	2347	6416145848156	5	NULL	63709	0	NULL
2013-03-01 09:11:55.067	5059	360	1	3	6416145848158	1	NULL	61477	0	NULL
2013-03-01 09:12:44.880	7104	360	1	6	6416145848163	8	NULL	67609	0	NULL
2013-03-01 09:13:05.067	13572	360	1	4358	6416145848159	1	NULL	61711	0	NULL
2013-03-01 09:13:05.567	17014	360	1	4347	6416145848160	1	NULL	61386	0	NULL
2013-03-01 09:13:09.877	16989	360	1	4371	6416145848157	1	NULL	63137	0	NULL
2013-03-01 09:13:24.070	12369	360	1	3376	6416145848161	6	NULL	61507	0	NULL
2013-03-01 09:13:26.383	13310	360	1	5357	6416145848164	1	NULL	67048	0	NULL
2013-03-01 09:13:44.570	15391	360	1	4404	6416145848162	1	NULL	61735	0	NULL
2013-03-01 09:14:06.737	15072	360	1	4430	6416145848165	1	NULL	64253	0	NULL
2013-03-01 09:14:29.570	11438	360	1	4437	6416145848167	1	NULL	61364	0	NULL
2013-03-01 09:14:39.070	17005	360	1	4481	6416145848168	1	NULL	61360	0	NULL
2013-03-01 09:15:02.073	14381	360	1	4480	6416145848169	1	NULL	61807	0	NULL
2013-03-01 09:15:02.573	17002	360	1	4483	6416145848170	1	NULL	61832	0	NULL
2013-03-01 09:15:02.827	11657	360	1	4484	6416145848179	1	NULL	63310	0	NULL
2013-03-01 09:15:03.073	15934	360	1	4484	6416145848171	1	NULL	61576	0	NULL
2013-03-01 09:15:05.073	10931	360	1	4438	6416145848172	1	NULL	61305	0	NULL
2013-03-01 09:15:08.073	14930	360	1	4419	6416145848173	1	NULL	61513	0	NULL
2013-03-01 09:15:08.573	14344	360	1	3886	6416145848174	1	NULL	61561	0	NULL
2013-03-01 09:15:10.240	15628	360	1	4449	6416145848166	1	NULL	64016	0	NULL
2013-03-01 09:15:10.887	11814	360	1	6	6416145848181	1	NULL	67335	0	NULL
2013-03-01 09:15:19.073	8791	360	1	4041	6416145848175	1	NULL	61427	0	NULL
2013-03-01 09:15:24.337	13157	360	1	4529	6416145848185	5	NULL	69254	0	NULL
2013-03-01 09:15:59.390	16682	360	1	5386	6416145848182	1	NULL	67365	0	NULL
2013-03-01 09:16:02.573	16512	360	1	4320	6416145848176	1	NULL	61798	0	NULL
2013-03-01 09:16:07.890	7110	360	1	10	6416145848183	8	NULL	67312	0	NULL
2013-03-01 09:16:12.577	14346	360	1	4543	6416145848177	1	NULL	61708	0	NULL
2013-03-01 09:16:25.830	15889	360	1	5532	6416145848180	1	NULL	63098	0	NULL
2013-03-01 09:16:28.077	10413	360	1	4572	6416145848178	1	NULL	61506	0	NULL
2013-03-01 09:16:40.077	10252	360	1	4558	6416145848186	1	NULL	61595	0	NULL
2013-03-01 09:16:42.390	7103	360	1	6	6416145848184	8	NULL	67304	0	NULL
2013-03-01 09:16:58.577	16624	360	1	4563	6416145848187	1	NULL	61066	0	NULL
2013-03-01 09:17:13.077	16623	360	1	4621	6416145848188	1	NULL	61064	0	NULL
2013-03-01 09:18:01.893	16957	360	1	4634	6416145848193	1	NULL	67098	0	NULL
2013-03-01 09:18:06.580	16622	360	1	4629	6416145848189	1	NULL	61033	0	NULL
2013-03-01 09:18:11.080	14716	360	1	4655	6416145848190	1	NULL	61784	0	NULL
2013-03-01 09:18:15.080	15244	360	1	4533	6416145848191	1	NULL	61584	0	NULL
2013-03-01 09:18:22.580	16286	360	1	4616	6416145848192	1	NULL	61055	0	NULL
2013-03-01 09:18:40.080	14709	360	1	4696	6416145848198	1	NULL	61799	0	NULL
2013-03-01 09:18:52.897	10034	360	1	4718	6416145848194	1	NULL	67348	0	NULL
2013-03-01 09:18:57.533	16616	360	1	3530	6416145848199	1	NULL	61027	0	NULL
2013-03-01 09:18:58.703	14586	360	1	4690	6416145848204	1	NULL	64003	0	NULL
2013-03-01 09:19:20.037	17007	360	1	4746	6416145848200	1	NULL	61446	0	NULL
2013-03-01 09:19:38.840	16988	360	1	4777	6416145848205	1	NULL	63596	0	NULL
2013-03-01 09:19:43.897	7118	360	1	5	6416145848195	8	NULL	67612	0	NULL
2013-03-01 09:19:55.537	14326	360	1	4597	6416145848201	1	NULL	61763	0	NULL
2013-03-01 09:20:00.397	7113	360	1	3	6416145848196	8	NULL	67310	0	NULL
2013-03-01 09:20:00.397	13286	360	1	5680	6416145848197	1	NULL	67327	0	NULL
2013-03-01 09:20:21.537	10411	360	1	4787	6416145848202	1	NULL	61774	0	NULL
2013-03-01 09:20:36.343	12654	360	1	4825	6416145848206	1	NULL	63504	0	NULL
2013-03-01 09:20:37.400	7109	360	1	3	6416145848207	8	NULL	67605	0	NULL
2013-03-01 09:20:38.040	15844	360	1	4831	6416145848203	1	NULL	61492	0	NULL
2013-03-01 09:21:15.400	12516	360	1	4849	6416145848208	1	NULL	67188	0	NULL
2013-03-01 09:22:16.710	14587	360	1	4988	6416145848209	1	NULL	64025	0	NULL
2013-03-01 09:22:24.543	15273	360	1	836	6416145848211	1	NULL	61097	0	NULL
2013-03-01 09:22:30.347	16996	360	1	4944	6416145848213	1	NULL	63100	0	NULL
2013-03-01 09:23:08.543	16539	360	1	10	6416145848212	8	NULL	61459	0	NULL
2013-03-01 09:23:26.213	14857	360	1	4	6416145848210	1	NULL	64381	0	NULL
2013-03-01 09:25:00.720	15621	360	1	5087	6416145848214	1	NULL	64010	0	NULL
2013-03-01 09:25:27.857	16985	360	1	1634	6416145848216	1	NULL	63214	0	NULL
2013-03-01 09:25:40.220	15603	360	1	6015	6416145848215	1	NULL	64031	0	NULL
2013-03-01 09:26:57.867	16367	360	1	5196	6416145848217	1	NULL	67002	0	NULL
2013-03-01 09:27:05.553	16246	360	1	5175	6416145848221	1	NULL	61035	0	NULL
2013-03-01 09:27:36.870	16950	360	1	5209	6416145848218	1	NULL	67218	0	NULL
2013-03-01 09:27:51.360	12009	360	1	5310	6416145848222	1	NULL	63499	0	NULL
2013-03-01 09:27:53.727	14798	360	1	69	6416145848227	5	NULL	64374	0	NULL
2013-03-01 09:28:07.370	16356	360	1	6182	6416145848219	1	NULL	67033	0	NULL
2013-03-01 09:28:10.363	15646	360	1	6063	6416145848223	1	NULL	63132	0	NULL
2013-03-01 09:28:13.363	16993	360	1	5276	6416145848224	1	NULL	63138	0	NULL
2013-03-01 09:28:22.363	11074	360	1	4	6416145848225	7	NULL	63105	0	NULL
2013-03-01 09:28:33.370	16800	360	1	5295	6416145848220	1	NULL	67214	0	NULL
2013-03-01 09:28:35.230	14585	360	1	5280	6416145848228	1	NULL	64012	0	NULL
2013-03-01 09:28:40.230	14576	360	1	5	6416145848229	7	NULL	64462	0	NULL
2013-03-01 09:28:46.230	15614	360	1	5200	6416145848230	7	NULL	64324	0	NULL
2013-03-01 09:28:57.730	14569	360	1	5326	6416145848231	1	NULL	64014	0	NULL
2013-03-01 09:29:02.363	15631	360	1	5323	6416145848226	1	NULL	63608	0	NULL
2013-03-01 09:29:10.730	14630	360	1	5327	6416145848232	11	NULL	64274	0	NULL
2013-03-01 09:29:11.730	15588	360	1	2141	6416145848233	6	NULL	64245	0	NULL
2013-03-01 09:29:17.373	10204	360	1	4449	6416145848235	1	NULL	67187	0	NULL
2013-03-01 09:29:17.730	16742	360	1	6234	6416145848234	1	NULL	64067	0	NULL
2013-03-01 09:29:36.373	7382	360	1	5	6416145848236	7	NULL	67069	0	NULL
2013-03-01 09:30:01.367	11176	360	1	5397	6416145848245	1	NULL	63461	0	NULL
2013-03-01 09:30:02.867	16709	360	1	5146	6416145848246	1	NULL	63116	0	NULL
2013-03-01 09:30:03.867	12299	360	1	5390	6416145848247	1	NULL	63205	0	NULL
2013-03-01 09:30:03.873	11469	360	1	5390	6416145848237	1	NULL	67120	0	NULL
2013-03-01 09:30:07.873	13063	360	1	5407	6416145848238	7	NULL	67602	0	NULL
2013-03-01 09:30:08.580	14735	360	1	4442	6416145848250	1	NULL	61357	0	NULL
2013-03-01 09:30:11.233	14607	360	1	4501	6416145848255	1	NULL	64197	0	NULL
2013-03-01 09:30:11.583	14317	360	1	5368	6416145848251	1	NULL	61721	0	NULL
2013-03-01 09:30:13.373	11814	360	1	3	6416145848239	7	NULL	67335	0	NULL
2013-03-01 09:30:14.873	13484	360	1	5407	6416145848240	1	NULL	67274	0	NULL
2013-03-01 09:30:18.733	14534	360	1	4474	6416145848256	1	NULL	64001	0	NULL
2013-03-01 09:30:18.870	12942	360	1	3	6416145848248	1	NULL	63129	0	NULL
2013-03-01 09:30:19.373	11746	360	1	2	6416145848241	7	NULL	67077	0	NULL
2013-03-01 09:30:21.370	13121	360	1	5	6416145848249	7	NULL	63231	0	NULL
2013-03-01 09:30:27.233	15977	360	1	5399	6416145848257	1	NULL	64058	0	NULL
2013-03-01 09:30:32.553	12254	360	1	5374	6416145848252	1	NULL	61754	0	NULL
2013-03-01 09:30:34.377	13315	360	1	5433	6416145848242	1	NULL	67019	0	NULL
2013-03-01 09:30:36.233	16125	360	1	5431	6416145848258	1	NULL	64060	0	NULL
2013-03-01 09:30:37.733	14807	360	1	5427	6416145848259	1	NULL	64173	0	NULL
2013-03-01 09:30:43.377	13049	360	1	5421	6416145848243	1	NULL	67272	0	NULL
2013-03-01 09:30:47.073	14309	360	1	5423	6416145848253	7	NULL	61727	0	NULL
2013-03-01 09:30:53.533	9806	360	1	5447	6416145848254	5	NULL	61628	0	NULL
2013-03-01 09:30:58.377	16951	360	1	5456	6416145848244	1	NULL	67248	0	NULL
2013-03-01 09:31:25.377	16971	360	1	5471	6416145848263	1	NULL	67231	0	NULL
2013-03-01 09:31:36.237	14551	360	1	4	6416145848260	1	NULL	64138	0	NULL
2013-03-01 09:31:38.737	14793	360	1	6424	6416145848261	1	NULL	64380	0	NULL
2013-03-01 09:31:57.737	15103	360	1	5474	6416145848262	1	NULL	64338	0	NULL
2013-03-01 09:32:04.380	11807	360	1	5372	6416145848264	1	NULL	67103	0	NULL
2013-03-01 09:32:19.050	9746	360	1	5473	6416145848268	5	NULL	61345	0	NULL
2013-03-01 09:32:21.373	12298	360	1	5533	6416145848276	1	NULL	63189	0	NULL
2013-03-01 09:32:24.380	14893	360	1	3	6416145848265	7	NULL	67209	0	NULL
2013-03-01 09:32:32.830	15239	360	1	3989	6416145848278	7	NULL	69120	0	NULL
2013-03-01 09:32:41.080	16093	360	1	5436	6416145848269	1	NULL	61795	0	NULL
2013-03-01 09:32:42.580	10479	360	1	5495	6416145848270	1	NULL	61542	0	NULL
2013-03-01 09:32:47.740	15594	360	1	4463	6416145848279	11	NULL	64285	0	NULL
2013-03-01 09:32:57.880	16978	360	1	5571	6416145848266	1	NULL	67258	0	NULL
2013-03-01 09:33:24.380	12526	360	1	5602	6416145848267	1	NULL	67252	0	NULL
2013-03-01 09:33:32.063	16872	360	1	3723	6416145848271	1	NULL	61410	0	NULL
2013-03-01 09:33:39.383	10206	360	1	5612	6416145848280	1	NULL	67285	0	NULL
2013-03-01 09:33:41.883	16819	360	1	5634	6416145848281	1	NULL	67210	0	NULL
2013-03-01 09:33:42.067	17003	360	1	5611	6416145848272	1	NULL	61314	0	NULL
2013-03-01 09:33:49.070	16879	360	1	3786	6416145848273	1	NULL	61922	0	NULL
2013-03-01 09:33:51.570	14955	360	1	5617	6416145848274	1	NULL	61412	0	NULL
2013-03-01 09:33:56.573	14367	360	1	5592	6416145848275	1	NULL	61923	0	NULL
2013-03-01 09:34:04.823	17080	360	1	5543	6416145848277	2	NULL	63440	0	NULL
2013-03-01 09:34:09.883	8389	360	1	4	6416145848282	1	NULL	67372	0	NULL
2013-03-01 09:35:04.053	14388	360	1	5664	6416145848283	1	NULL	61925	0	NULL
2013-03-01 09:35:05.827	13678	360	1	5741	6416145848286	1	NULL	63441	0	NULL
2013-03-01 09:35:13.827	16311	360	1	5701	6416145848287	1	NULL	63085	0	NULL
2013-03-01 09:35:24.827	16998	360	1	5716	6416145848288	1	NULL	63151	0	NULL
2013-03-01 09:35:39.747	16132	360	1	5735	6416145848293	1	NULL	64036	0	NULL
2013-03-01 09:35:58.250	15611	360	1	5753	6416145848294	1	NULL	64306	0	NULL
2013-03-01 09:35:59.330	13585	360	1	5732	6416145848289	1	NULL	63113	0	NULL
2013-03-01 09:36:17.837	12548	360	1	5	6416145848296	1	NULL	69012	0	NULL
2013-03-01 09:36:20.330	16987	360	1	5759	6416145848290	1	NULL	63607	0	NULL
2013-03-01 09:36:33.550	10322	360	1	2	6416145848284	1	NULL	32951	0	NULL
2013-03-01 09:36:44.330	16982	360	1	5790	6416145848291	1	NULL	63162	0	NULL
2013-03-01 09:36:56.330	12533	360	1	5814	6416145848292	1	NULL	63279	0	NULL
2013-03-01 09:37:00.560	15422	360	1	5758	6416145848285	1	NULL	61397	0	NULL
2013-03-01 09:37:25.253	15981	360	1	425	6416145848295	7	NULL	64319	0	NULL
2013-03-01 09:37:34.890	16598	360	1	5844	6416145848297	1	NULL	67276	0	NULL
2013-03-01 09:37:38.833	16990	360	1	5275	6416145848299	1	NULL	63055	0	NULL
2013-03-01 09:37:48.833	16986	360	1	5856	6416145848300	1	NULL	63710	0	NULL
2013-03-01 09:37:55.393	13723	360	1	5854	6416145848298	1	NULL	67603	0	NULL
2013-03-01 09:38:10.333	16994	360	1	5873	6416145848301	1	NULL	63434	0	NULL
2013-03-01 09:38:16.700	14615	360	1	5886	6416145848302	1	NULL	64056	0	NULL
2013-03-01 09:38:28.700	16748	360	1	5895	6416145848303	1	NULL	64440	0	NULL
2013-03-01 09:39:30.560	9421	360	1	5908	6416145848304	1	NULL	61594	0	NULL
2013-03-01 09:40:34.707	14551	360	1	6	6416145848308	5	NULL	64138	0	NULL
2013-03-01 09:40:38.707	16422	360	1	3324	6416145848309	50003	NULL	64419	0	NULL
2013-03-01 09:40:49.707	16422	360	1	3	6416145848310	11	NULL	64419	0	NULL
2013-03-01 09:40:50.577	13562	360	1	5605	6416145848305	1	NULL	61725	0	NULL
2013-03-01 09:41:12.037	15528	360	1	5970	6416145848306	1	NULL	61803	0	NULL
2013-03-01 09:41:24.037	16630	360	1	6063	6416145848307	1	NULL	61056	0	NULL
2013-03-01 09:42:04.547	13072	360	1	5173	6416145848311	1	NULL	61365	0	NULL
2013-03-01 09:42:45.553	12422	360	1	5235	6416145848312	1	NULL	61770	0	NULL
2013-03-01 09:42:49.903	16681	360	1	6171	6416145848313	1	NULL	67340	0	NULL
2013-03-01 09:43:10.847	12729	360	1	4376	6416145848318	1	NULL	63312	0	NULL
2013-03-01 09:43:12.403	12881	360	1	6173	6416145848314	1	NULL	67206	0	NULL
2013-03-01 09:43:12.713	14802	360	1	2180	6416145848323	1	NULL	64337	0	NULL
2013-03-01 09:43:18.713	15111	360	1	6187	6416145848324	1	NULL	64410	0	NULL
2013-03-01 09:43:20.713	16896	360	1	3	6416145848325	8	NULL	64272	0	NULL
