AgentTeamID	SkillTargetID
5216	6118
5216	6119
5216	6120
5176	6121
5216	6122
5216	6124
5216	6125
5176	6126
5052	6127
5216	6128
5176	6129
5256	6130
5216	6131
5216	6132
5176	6133
5216	6134
5216	6135
5216	6136
5176	6137
5216	6138
5216	6139
5176	6140
5216	6156
5216	6157
5176	6158
5216	6159
5176	6160
5176	6161
5176	6162
5215	6167
5116	6168
5116	6169
5215	6170
5215	6171
5215	6172
5215	6173
5116	6174
5216	6175
5176	6176
5216	6177
5176	6178
5216	6179
5216	6180
5085	6187
5085	6188
5085	6190
5085	6191
5085	6192
5085	6193
5085	6194
5220	6195
5220	6196
5085	6197
5085	6198
5085	6199
5215	6200
5116	6201
5116	6202
5116	6203
5271	6204
5116	6205
5215	6206
5116	6207
5116	6208
5085	6209
5220	6210
5085	6211
5220	6212
5220	6214
5188	6215
5220	6216
5085	6217
5220	6219
5085	6220
5220	6221
5085	6222
5085	6223
5085	6224
5220	6225
5085	6226
5085	6227
5220	6228
5220	6229
5085	6231
5085	6232
5220	6233
5188	6234
5220	6235
5220	6237
5220	6240
5220	6241
5220	6242
5085	6243
5253	6244
5220	6245
5220	6246
5085	6247
5116	6248
5218	6250
5218	6251
5220	6252
5085	6253
5116	6254
5116	6255
5116	6256
5116	6257
5116	6258
5116	6259
5116	6260
5116	6261
5116	6262
5116	6263
5116	6264
5116	6265
5116	6266
5116	6267
5116	6268
5215	6269
5215	6270
5215	6271
5116	6272
5215	6273
5220	6274
5220	6275
5085	6276
5220	6279
5085	6280
5220	6281
5085	6282
5187	6283
5220	6284
5085	6286
5085	6287
5220	6288
5220	6289
5220	6290
5085	6291
5220	6292
5085	6293
5220	6295
5085	6296
5220	6298
5220	6301
5085	6302
5220	6303
5220	6304
5220	6305
5220	6306
5220	6307
5220	6308
5085	6309
5085	6310
5220	6311
5220	6312
5085	6313
5085	6316
5220	6317
5085	6318
5220	6319
5220	6320
5085	6321
5220	6322
5220	6323
5220	6324
5085	6325
5220	6327
5220	6328
5085	6329
5220	6330
5085	6331
5085	6332
5085	6333
5220	6334
5220	6335
5220	6336
5220	6337
5085	6338
5085	6340
5085	6342
5085	6344
5085	6345
5220	6346
5085	6347
5085	6348
5253	6349
5220	6350
5116	6358
5116	6359
5116	6360
5116	6361
5220	6362
5085	6363
5085	6364
5085	6365
5085	6366
5220	6367
5085	6369
5085	6370
5220	6371
5085	6374
5220	6375
5220	6378
5220	6380
5085	6381
5221	6382
5085	6384
5085	6387
5085	6388
5085	6390
5085	6391
5220	6392
5220	6393
5085	6394
5220	6395
5085	6396
5220	6397
5085	6399
5085	6400
5085	6401
5085	6403
5220	6404
5116	6405
5215	6407
5085	6408
5109	6409
5220	6410
5220	6411
5085	6412
5220	6413
5085	6414
5085	6416
5085	6417
5085	6418
5220	6419
5085	6420
5220	6421
5085	6422
5085	6423
5085	6424
5085	6426
5220	6427
5085	6428
5220	6430
5085	6431
5085	6432
5085	6433
5085	6434
5220	6436
5085	6437
5220	6439
5085	6440
5085	6443
5220	6445
5220	6446
5085	6447
5220	6449
5085	6450
5220	6451
5085	6452
5085	6453
5085	6454
5220	6456
5085	6457
5085	6458
5112	6459
5085	6461
5220	6462
5085	6463
5085	6464
5085	6465
5220	6468
5085	6470
5220	6471
5220	6472
5220	6473
5220	6474
5220	6475
5085	6477
5085	6478
5220	6479
5220	6481
5085	6482
5085	6483
5085	6485
5085	6486
5085	6487
5220	6488
5085	6490
5220	6491
5085	6492
5085	6493
5085	6495
5220	6496
5220	6497
5085	6498
5085	6499
5085	6500
5085	6501
5216	6504
5116	6505
5215	6506
5215	6507
5215	6508
5215	6509
5116	6510
5220	6511
5085	6512
5220	6513
5220	6514
5085	6515
5220	6516
5220	6518
5220	6519
5220	6520
5220	6521
5220	6523
5085	6524
5085	6525
5085	6526
5085	6527
5220	6530
5085	6531
5085	6532
5085	6533
5220	6535
5220	6536
5220	6537
5220	6538
5085	6539
5220	6540
5220	6541
5220	6543
5220	6544
5085	6545
5085	6548
5220	6549
5085	6551
5220	6552
5220	6553
5085	6554
5220	6555
5085	6556
5085	6557
5220	6558
5220	6559
5220	6560
5220	6561
5085	6562
5220	6563
5220	6564
5085	6565
5085	6566
5085	6567
5220	6569
5220	6572
5085	6574
5085	6575
5220	6576
5220	6577
5085	6578
5220	6579
5220	6580
5220	6581
5220	6582
5085	6584
5220	6585
5220	6586
5220	6587
5085	6588
5085	6589
5085	6590
5085	6591
5085	6594
5220	6595
5085	6596
5085	6598
5220	6599
5220	6601
5085	6602
5085	6603
5085	6604
5085	6605
5085	6606
5085	6608
5085	6609
5085	6610
5220	6611
5220	6612
5220	6613
5085	6614
5085	6615
5085	6617
5116	6619
5085	6620
5085	6621
5220	6622
5085	6624
5085	6625
5085	6626
5085	6629
5220	6630
5085	6631
5220	6632
5085	6633
5085	6634
5220	6635
5085	6636
5085	6637
5220	6638
5085	6639
5085	6641
5220	6642
5220	6643
5220	6644
5220	6646
5085	6647
5085	6650
5220	6651
5085	6652
5220	6653
5220	6654
5085	6655
5085	6656
5085	6657
5085	6658
5187	6659
5085	6660
5085	6661
5085	6662
5085	6663
5085	6665
5085	6666
5085	6667
5085	6670
5085	6671
5220	6672
5253	6673
5085	6674
5220	6675
5085	6676
5220	6677
5220	6678
5085	6679
5085	6680
5220	6681
5085	6682
5220	6684
5220	6685
5085	6686
5220	6687
5085	6688
5220	6689
5220	6691
5220	6692
5085	6696
5176	6699
5085	6706
5085	6707
5085	6708
5085	6709
5220	6710
5085	6711
5220	6712
5220	6713
5220	6714
5220	6715
5085	6716
5220	6718
5216	6720
5216	6721
5176	6722
5176	6723
5216	6724
5176	6725
5216	6726
5216	6727
5216	6728
5216	6729
5216	6730
5216	6731
5216	6732
5216	6733
5216	6734
5216	6735
5216	6736
5216	6737
5216	6738
5216	6739
5216	6740
5176	6741
5176	6742
5216	6743
5176	6744
5176	6745
5216	6746
5216	6747
5176	6748
5216	6749
5216	6750
5216	6751
5216	6752
5216	6753
5216	6754
5216	6755
5216	6756
5216	6757
5216	6758
5216	6759
5216	6760
5224	6761
5216	6762
5216	6763
5216	6764
5216	6765
5216	6766
5216	6767
5216	6768
5216	6769
5216	6770
5176	6771
5256	6772
5216	6773
5216	6774
5216	6775
5176	6776
5216	6777
5176	6778
5216	6779
5176	6780
5216	6781
5216	6782
5176	6783
5216	6784
5216	6785
5216	6786
5216	6787
5176	6788
5216	6789
5216	6790
5216	6791
5224	6792
5216	6793
5216	6794
5226	6795
5216	6796
5216	6797
5216	6798
5216	6799
5216	6800
5216	6801
5216	6802
5216	6803
5216	6805
5176	6806
5176	6807
5216	6808
5216	6809
5256	6810
5216	6811
5085	6812
5116	6813
5215	6814
5215	6815
5215	6816
5215	6817
5271	6818
5116	6819
5215	6820
5116	6821
5215	6822
5116	6823
5215	6824
5116	6825
5215	6826
5215	6827
5215	6828
5017	6829
5116	6830
5215	6831
5215	6832
5116	6833
5215	6834
5215	6835
5215	6836
5215	6837
5215	6838
5215	6839
5116	6840
5215	6841
5085	6842
5085	6843
5220	6844
5085	6846
5085	6847
5085	6848
5085	6849
5220	6851
5220	6852
5085	6853
5220	6855
5085	6856
5085	6857
5085	6858
5085	6859
5085	6860
5085	6861
5085	6862
5220	6864
5215	6867
5220	6870
5085	6871
5085	6872
5085	6873
5085	6874
5085	6875
5085	6876
5085	6877
5085	6878
5085	6879
5085	6880
5085	6881
5085	6882
5220	6883
5085	6884
5085	6886
5085	6887
5085	6888
5085	6890
5220	6891
5220	6892
5085	6893
5085	6894
5085	6895
5187	6896
5085	6897
5085	6898
5085	6899
5085	6900
5085	6901
5256	6902
5216	6903
5176	6904
5216	6905
5216	6906
5176	6907
5216	6908
5216	6909
5176	6910
5216	6911
5216	6912
5216	6913
5176	6914
5216	6915
5176	6916
5216	6917
5216	6918
5176	6919
5176	6920
5176	6921
5176	6922
5216	6923
5216	6924
5216	6925
5176	6926
5216	6927
5176	6928
5176	6929
5176	6930
5052	6931
5176	6932
5112	6935
5112	6936
5112	6937
5112	6938
5112	6939
5112	6940
5112	6941
5112	6942
5112	6943
5112	6944
5112	6945
5112	6946
5112	6947
5112	6948
5112	6949
5112	6950
5112	6951
5112	6952
5112	6953
5112	6954
5112	6955
5112	6956
5112	6957
5112	6958
5112	6959
5112	6960
5112	6961
5112	6962
5112	6963
5112	6964
5112	6965
5112	6966
5112	6967
5112	6968
5112	6969
5112	6970
5112	6971
5112	6972
5112	6973
5112	6974
5112	6975
5112	6976
5112	6977
5112	6978
5112	6979
5112	6980
5112	6981
5112	6982
5112	6983
5112	6984
5112	6985
5112	6986
5112	6987
5112	6988
5112	6989
5112	6990
5112	6991
5112	6992
5112	6993
5112	6994
5112	6995
5112	6996
5112	6997
5112	6998
5112	6999
5112	7000
5112	7001
5112	7002
5112	7003
5112	7004
5112	7005
5112	7006
5112	7007
5112	7008
5112	7009
5112	7010
5112	7011
5112	7012
5112	7013
5112	7014
5112	7015
5112	7016
5112	7017
5112	7018
5112	7019
5112	7020
5112	7021
5112	7022
5112	7023
5112	7024
5112	7025
5112	7026
5112	7027
5112	7028
5112	7029
5112	7030
5112	7031
5112	7032
5112	7033
5112	7034
5120	7035
5120	7036
5120	7037
5120	7038
5120	7039
5120	7040
5120	7041
5120	7042
5120	7043
5120	7044
5120	7045
5120	7046
5120	7047
5120	7048
5120	7049
5120	7050
5120	7051
5120	7052
5120	7053
5120	7054
5120	7055
5120	7056
5120	7057
5120	7058
5120	7059
5120	7060
5120	7061
5120	7062
5120	7063
5120	7064
5120	7065
5120	7066
5120	7067
5120	7068
5120	7069
5120	7070
5120	7071
5120	7072
5120	7073
5120	7074
5120	7075
5120	7076
5120	7077
5120	7078
5120	7079
5120	7080
5120	7081
5120	7082
5120	7083
5120	7084
5120	7085
5120	7086
5120	7087
5120	7088
5120	7089
5120	7090
5120	7091
5120	7092
5120	7093
5120	7094
5120	7095
5120	7096
5120	7097
5120	7098
5120	7099
5120	7100
5120	7101
5120	7102
5120	7103
5120	7104
5120	7105
5120	7106
5120	7107
5120	7108
5120	7109
5120	7110
5120	7111
5120	7112
5120	7113
5120	7114
5120	7115
5120	7116
5120	7117
5120	7118
5120	7119
5120	7120
5120	7121
5120	7122
5120	7123
5120	7124
5120	7125
5120	7126
5120	7127
5120	7128
5120	7129
5120	7130
5120	7131
5120	7132
5120	7133
5120	7134
5116	7135
5116	7136
5116	7137
5116	7138
5116	7139
5215	7140
5215	7141
5215	7142
5215	7143
5116	7144
5215	7145
5085	7146
5085	7147
5220	7148
5188	7149
5085	7150
5085	7151
5085	7152
5085	7153
5085	7154
5085	7155
5085	7156
5085	7157
5253	7158
5085	7159
5085	7160
5085	7161
5085	7162
5085	7163
5085	7164
5085	7165
5085	7166
5085	7167
5085	7168
5085	7169
5085	7170
5220	7171
5085	7172
5220	7173
5085	7174
5085	7175
5085	7176
5215	7177
5215	7178
5215	7179
5116	7180
5215	7181
5116	7182
5085	7183
5085	7184
5220	7185
5085	7186
5085	7187
5085	7188
5085	7189
5085	7190
5085	7191
5085	7192
5085	7193
5085	7194
5085	7195
5085	7196
5085	7197
5085	7198
5085	7199
5085	7200
5085	7201
5085	7202
5085	7203
5085	7205
5085	7206
5220	7207
5085	7208
5085	7209
5085	7210
5085	7211
5116	7212
5215	7213
5215	7214
5116	7216
5116	7217
5116	7218
5215	7219
5215	7220
5215	7221
5116	7222
5215	7223
5215	7224
5215	7225
5215	7226
5116	7227
5116	7228
5215	7229
5215	7230
5215	7231
5116	7232
5215	7233
5215	7234
5215	7235
5215	7236
5215	7237
5180	7239
5116	7240
5215	7241
5215	7242
5215	7243
5116	7244
5215	7245
5116	7246
5215	7248
5215	7249
5215	7251
5215	7252
5215	7253
5215	7254
5215	7255
5116	7256
5215	7257
5215	7258
5215	7259
5215	7260
5215	7261
5116	7262
5215	7263
5215	7264
5114	7265
5215	7266
5215	7267
5116	7268
5215	7269
5215	7270
5215	7271
5215	7272
5215	7273
5215	7274
5215	7275
5017	7276
5215	7277
5215	7278
5215	7279
5116	7280
5116	7281
5215	7282
5176	7283
5118	7292
5221	7293
5110	7294
5221	7295
5221	7296
5110	7297
5110	7298
5221	7299
5110	7301
5221	7302
5110	7303
5110	7304
5110	7305
5221	7306
5110	7307
5221	7308
5221	7309
5111	7310
5221	7311
5110	7312
5110	7313
5221	7314
5110	7315
5110	7316
5110	7317
5110	7318
5221	7319
5221	7320
5221	7321
5110	7322
5221	7323
5221	7324
5110	7325
5221	7326
5118	7327
5110	7328
5221	7329
5110	7330
5221	7331
5110	7332
5110	7333
5221	7334
5110	7335
5110	7336
5110	7337
5221	7338
5221	7339
5110	7340
5221	7341
5110	7342
5277	7343
5118	7344
5221	7345
5221	7346
5221	7347
5221	7348
5110	7349
5221	7350
5110	7351
5221	7352
5110	7353
5221	7354
5110	7355
5110	7356
5110	7357
5221	7358
5221	7359
5110	7360
5110	7361
5118	7362
5110	7363
5110	7364
5221	7365
5110	7366
5221	7367
5110	7368
5185	7369
5221	7370
5110	7371
5110	7372
5221	7373
5110	7374
5221	7375
5118	7376
5221	7377
5221	7378
5110	7379
5110	7380
5221	7381
5277	7382
5110	7383
5277	7384
5221	7385
5221	7386
5277	7387
5221	7388
5221	7389
5118	7390
5110	7391
5110	7392
5221	7393
5221	7394
5110	7395
5110	7396
5221	7397
5085	7398
5085	7399
5085	7400
5085	7401
5085	7402
5085	7403
5085	7404
5187	7405
5085	7406
5085	7407
5085	7408
5085	7409
5220	7410
5085	7411
5085	7412
5085	7413
5085	7414
5085	7415
5085	7416
5085	7417
5085	7418
5085	7419
5085	7420
5220	7421
5085	7422
5085	7423
5085	7424
5085	7425
5085	7426
5085	7427
5220	7428
5085	7429
5188	7430
5220	7431
5085	7432
5220	7433
5085	7434
5220	7435
5220	7436
5085	7437
5085	7438
5085	7439
5085	7440
5085	7441
5085	7442
5085	7443
5085	7444
5220	7445
5085	7446
5085	7447
5085	7448
5085	7449
5085	7450
5085	7451
5085	7452
5085	7453
5085	7454
5085	7455
5085	7456
5085	7457
5085	7458
5085	7459
5085	7460
5085	7461
5085	7462
5085	7463
5085	7464
5220	7465
5085	7466
5085	7467
5085	7468
5085	7469
5085	7470
5085	7471
5220	7472
5085	7473
5220	7474
5085	7475
5085	7476
5085	7477
5216	7479
5216	7480
5176	7481
5110	7482
5221	7483
5221	7484
5221	7485
5221	7486
5110	7487
5110	7488
5110	7489
5276	7490
5221	7491
5221	7492
5110	7493
5110	7494
5277	7495
5110	7496
5110	7497
5116	7498
5215	7499
5215	7500
5215	7501
5116	7502
5215	7503
5215	7504
5116	7505
5116	7506
5116	7507
5215	7508
5116	7509
5215	7510
5215	7511
5116	7512
5085	7513
5085	7515
5220	7516
5085	7517
5085	7518
5085	7519
5085	7520
5085	7521
5085	7522
5085	7523
5220	7524
5085	7525
5085	7526
5085	7527
5085	7528
5085	7529
5085	7530
5085	7531
5085	7532
5187	7533
5220	7535
5085	7536
5220	7537
5085	7538
5085	7539
5085	7540
5220	7541
5085	7542
5085	7544
5085	7545
5085	7546
5085	7547
5085	7548
5085	7550
5085	7551
5220	7552
5176	7553
5176	7554
5176	7555
5176	7556
5176	7557
5215	7559
5176	7560
5216	7561
5216	7565
5176	7566
5176	7567
5176	7570
5216	7571
5216	7572
5116	7573
5215	7574
5116	7575
5215	7576
5215	7577
5116	7578
5034	7579
5215	7580
5215	7581
5215	7582
5034	7583
5215	7584
5277	7585
5277	7586
5276	7587
5106	7588
5085	7589
5085	7590
5085	7591
5085	7592
5085	7593
5085	7594
5085	7595
5188	7596
5085	7597
5085	7598
5085	7599
5220	7600
5220	7601
5085	7602
5085	7603
5106	7604
5216	7608
5176	7613
5005	7626
5005	7627
5005	7628
5005	7629
5005	7630
5005	7631
5005	7632
5005	7633
5005	7634
5005	7635
5005	7636
5005	7637
5005	7638
5005	7639
5005	7640
5005	7641
5005	7642
5005	7643
5005	7644
5005	7645
5005	7646
5005	7647
5005	7648
5005	7649
5005	7650
5005	7651
5005	7652
5005	7653
5005	7654
5005	7655
5005	7656
5005	7657
5005	7658
5005	7659
5005	7660
5005	7661
5005	7662
5005	7663
5005	7664
5005	7665
5005	7666
5005	7667
5005	7668
5005	7669
5005	7670
5005	7671
5005	7672
5005	7673
5005	7674
5005	7675
5005	7676
5005	7677
5005	7678
5005	7679
5005	7680
5005	7681
5005	7682
5005	7683
5005	7684
5005	7685
5005	7686
5005	7687
5005	7688
5005	7689
5005	7690
5005	7691
5005	7692
5005	7693
5005	7694
5005	7695
5005	7696
5005	7697
5005	7698
5005	7699
5005	7700
5005	7701
5005	7702
5005	7703
5005	7704
5005	7705
5005	7706
5005	7707
5005	7708
5005	7709
5005	7710
5005	7711
5005	7712
5005	7713
5005	7714
5005	7715
5005	7716
5005	7717
5005	7718
5005	7719
5005	7720
5005	7721
5005	7722
5005	7723
5005	7724
5005	7725
5105	7726
5105	7727
5105	7728
5105	7729
5105	7730
5105	7731
5105	7732
5105	7733
5105	7734
5105	7735
5105	7736
5105	7737
5105	7738
5105	7739
5105	7740
5105	7741
5105	7742
5105	7743
5105	7744
5105	7745
5105	7746
5105	7747
5105	7748
5105	7749
5105	7750
5105	7751
5105	7752
5105	7753
5105	7754
5105	7755
5105	7756
5105	7757
5105	7758
5105	7759
5105	7760
5105	7761
5105	7762
5105	7763
5105	7764
5105	7765
5105	7766
5105	7767
5105	7768
5105	7769
5105	7770
5105	7771
5105	7772
5105	7773
5105	7774
5105	7775
5105	7776
5105	7777
5105	7778
5105	7779
5105	7780
5105	7781
5105	7782
5105	7783
5105	7784
5105	7785
5105	7786
5105	7787
5105	7788
5105	7789
5105	7790
5105	7791
5105	7792
5105	7793
5105	7794
5105	7795
5105	7796
5105	7797
5105	7798
5105	7799
5105	7800
5105	7801
5105	7802
5105	7803
5105	7804
5105	7805
5105	7806
5105	7807
5105	7808
5105	7809
5105	7810
5105	7811
5105	7812
5105	7813
5105	7814
5105	7815
5105	7816
5105	7817
5105	7818
5105	7819
5105	7820
5105	7821
5105	7822
5105	7823
5105	7824
5105	7825
5106	7826
5106	7827
5106	7828
5106	7829
5106	7830
5106	7831
5106	7832
5106	7833
5106	7834
5106	7835
5106	7836
5106	7837
5106	7838
5106	7839
5106	7840
5106	7841
5106	7842
5106	7843
5106	7844
5106	7845
5106	7846
5106	7847
5106	7848
5106	7849
5106	7850
5106	7851
5106	7852
5106	7853
5106	7854
5106	7855
5106	7856
5106	7857
5106	7858
5106	7859
5106	7860
5106	7861
5106	7862
5106	7863
5106	7864
5106	7865
5106	7866
5106	7867
5106	7868
5106	7869
5106	7870
5106	7871
5106	7872
5106	7873
5106	7874
5106	7875
5106	7876
5106	7877
5106	7878
5106	7879
5106	7880
5106	7881
5106	7882
5106	7883
5106	7884
5106	7885
5106	7886
5106	7887
5106	7888
5106	7889
5106	7890
5106	7891
5106	7892
5106	7893
5106	7894
5106	7895
5106	7896
5106	7897
5106	7898
5106	7899
5106	7900
5106	7901
5106	7902
5106	7903
5106	7904
5106	7905
5106	7906
5106	7907
5106	7908
5106	7909
5106	7910
5106	7911
5106	7912
5106	7913
5106	7914
5106	7915
5106	7916
5106	7917
5106	7918
5106	7919
5106	7920
5106	7921
5106	7922
5106	7923
5106	7924
5106	7925
5005	7926
5005	7927
5005	7928
5005	7929
5005	7930
5005	7931
5005	7932
5005	7933
5005	7934
5005	7935
5005	7936
5005	7937
5005	7938
5005	7939
5005	7940
5005	7941
5005	7942
5005	7943
5005	7944
5005	7945
5005	7946
5005	7947
5005	7948
5005	7949
5005	7950
5005	7951
5005	7952
5005	7953
5005	7954
5005	7955
5005	7956
5005	7957
5005	7958
5005	7959
5005	7960
5005	7961
5005	7962
5005	7963
5005	7964
5005	7965
5005	7966
5005	7967
5005	7968
5005	7969
5005	7970
5005	7971
5005	7972
5005	7973
5005	7974
5005	7975
5105	7976
5105	7977
5105	7978
5105	7979
5105	7980
5105	7981
5105	7982
5105	7983
5105	7984
5105	7985
5105	7986
5105	7987
5105	7988
5105	7989
5105	7990
5105	7991
5105	7992
5105	7993
5105	7994
5105	7995
5105	7996
5105	7997
5105	7998
5105	7999
5105	8000
5105	8001
5105	8002
5105	8003
5105	8004
5105	8005
5105	8006
5105	8007
5105	8008
5105	8009
5105	8010
5105	8011
5105	8012
5105	8013
5105	8014
5105	8015
5105	8016
5105	8017
5105	8018
5105	8019
5105	8020
5105	8021
5105	8022
5105	8023
5105	8024
5105	8025
5105	8026
5105	8027
5105	8028
5105	8029
5105	8030
5105	8031
5105	8032
5105	8033
5105	8034
5105	8035
5105	8036
5105	8037
5105	8038
5105	8039
5105	8040
5105	8041
5105	8042
5105	8043
5105	8044
5105	8045
5105	8046
5105	8047
5105	8048
5105	8049
5105	8050
5105	8051
5105	8052
5105	8053
5105	8054
5105	8055
5105	8056
5105	8057
5105	8058
5105	8059
5105	8060
5105	8061
5105	8062
5105	8063
5105	8064
5105	8065
5105	8066
5105	8067
5105	8068
5105	8069
5105	8070
5105	8071
5105	8072
5105	8073
5105	8074
5105	8075
5106	8076
5106	8077
5106	8078
5106	8079
5106	8080
5106	8081
5106	8082
5106	8083
5106	8084
5106	8085
5106	8086
5106	8087
5106	8088
5106	8089
5106	8090
5106	8091
5106	8092
5106	8093
5106	8094
5106	8095
5106	8096
5106	8097
5106	8098
5106	8099
5106	8100
5106	8101
5106	8102
5106	8103
5106	8104
5106	8105
5106	8106
5106	8107
5106	8108
5106	8109
5106	8110
5106	8111
5106	8112
5106	8113
5106	8114
5106	8115
5106	8116
5106	8117
5106	8118
5106	8119
5106	8120
5106	8121
5106	8122
5106	8123
5106	8124
5106	8125
5034	8128
5116	8129
5034	8130
5116	8131
5116	8132
5116	8133
5116	8134
5116	8135
5116	8136
5034	8137
