LogoutDateTime	SkillTargetID	TimeZone	MRDomainID	LoginDuration	RecoveryKey	ReasonCode	NetworkTargetID	Extension	PhoneType	RemotePhoneNumber
2013-09-30 08:24:57.487	16943	300	1	1724	6796309517231	11	NULL	61662	0	NULL
2013-09-30 08:30:40.357	12684	300	1	5	6796309517232	8	NULL	67204	0	NULL
2013-09-30 08:30:43.010	14840	300	1	4	6796309517233	6	NULL	61862	0	NULL
2013-09-30 08:34:29.740	17871	300	1	5	6796309517234	11	NULL	63585	0	NULL
2013-09-30 08:38:15.877	16810	300	1	2293	6796309517235	6	NULL	67265	0	NULL
2013-09-30 08:40:07.783	14856	300	1	2395	6796309517236	5	NULL	64209	0	NULL
2013-09-30 08:42:29.760	13585	300	1	5	6796309517237	1	NULL	63113	0	NULL
2013-09-30 08:47:09.063	17135	300	1	755	6796309517238	5	NULL	69126	0	NULL
2013-09-30 08:48:31.773	13585	300	1	5	6796309517239	8	NULL	63113	0	NULL
2013-09-30 08:50:28.870	11465	300	1	3001	6796309517240	11	NULL	67604	0	NULL
2013-09-30 08:52:12.237	17871	300	1	4	6796309517241	5	NULL	63127	0	NULL
2013-09-30 08:56:54.020	15673	300	1	3399	6796309517242	5	NULL	61073	0	NULL
2013-09-30 08:57:04.760	16893	300	1	3387	6796309517245	1	NULL	64317	0	NULL
2013-09-30 08:57:21.023	16943	300	1	1685	6796309517243	1	NULL	61662	0	NULL
2013-09-30 08:58:14.527	14331	300	1	3385	6796309517244	11	NULL	61850	0	NULL
2013-09-30 08:58:47.350	10206	300	1	3512	6796309517246	2	NULL	67285	0	NULL
2013-09-30 09:00:10.273	14541	300	1	3133	6796309517249	5	NULL	64477	0	NULL
2013-09-30 09:00:11.533	9307	300	1	3519	6796309517250	2	NULL	61425	0	NULL
2013-09-30 09:00:15.037	11315	300	1	3125	6796309517251	5	NULL	61902	0	NULL
2013-09-30 09:00:19.537	14975	300	1	4	6796309517252	6	NULL	61768	0	NULL
2013-09-30 09:00:22.537	9963	300	1	3497	6796309517253	5	NULL	61434	0	NULL
2013-09-30 09:00:31.037	10733	300	1	4	6796309517254	6	NULL	61444	0	NULL
2013-09-30 09:00:39.860	17898	300	1	3638	6796309517247	1	NULL	67200	0	NULL
2013-09-30 09:00:40.860	8665	300	1	3303	6796309517248	5	NULL	67079	0	NULL
2013-09-30 09:00:51.537	10102	300	1	452	6796309517255	7	NULL	61718	0	NULL
2013-09-30 09:01:25.360	8987	300	1	3627	6796309517257	5	NULL	67107	0	NULL
2013-09-30 09:01:30.987	14367	300	1	3626	6796309517256	1	NULL	61923	0	NULL
2013-09-30 09:02:17.367	17915	300	1	3734	6796309517258	1	NULL	67116	0	NULL
2013-09-30 09:02:34.760	7158	300	1	3674	6796309517259	5	NULL	63134	0	NULL
2013-09-30 09:05:50.503	14930	300	1	3848	6796309517260	6	NULL	61513	0	NULL
2013-09-30 09:09:42.850	17922	300	1	4192	6796309517261	1	NULL	67269	0	NULL
2013-09-30 09:15:03.873	11814	300	1	4492	6796309517262	1	NULL	67335	0	NULL
2013-09-30 09:15:05.287	17167	300	1	5399	6796309517264	1	NULL	64371	0	NULL
2013-09-30 09:15:10.873	17191	300	1	4481	6796309517263	1	NULL	67621	0	NULL
2013-09-30 09:15:29.790	15981	300	1	4824	6796309517265	1	NULL	64139	0	NULL
2013-09-30 09:16:32.293	16888	300	1	4574	6796309517266	1	NULL	64259	0	NULL
2013-09-30 09:17:14.837	8489	300	1	4582	6796309517267	1	NULL	67095	0	NULL
2013-09-30 09:17:38.507	16286	300	1	4572	6796309517269	1	NULL	61908	0	NULL
2013-09-30 09:18:01.840	16795	300	1	4646	6796309517268	1	NULL	67368	0	NULL
2013-09-30 09:18:32.510	15301	300	1	4606	6796309517270	1	NULL	61567	0	NULL
2013-09-30 09:18:36.240	15161	300	1	5676	6796309517272	1	NULL	63464	0	NULL
2013-09-30 09:18:41.257	15973	300	1	5587	6796309517274	1	NULL	64376	0	NULL
2013-09-30 09:19:23.013	12794	300	1	4	6796309517271	6	NULL	61777	0	NULL
2013-09-30 09:20:27.747	12662	300	1	4828	6796309517273	1	NULL	63230	0	NULL
2013-09-30 09:20:49.247	12299	300	1	4807	6796309517275	1	NULL	63018	0	NULL
2013-09-30 09:22:20.250	17628	300	1	5869	6796309517276	1	NULL	63281	0	NULL
2013-09-30 09:22:51.277	16910	300	1	4953	6796309517277	1	NULL	64227	0	NULL
2013-09-30 09:23:52.363	17184	300	1	5028	6796309517279	1	NULL	67133	0	NULL
2013-09-30 09:23:57.987	16285	300	1	5017	6796309517280	1	NULL	61789	0	NULL
2013-09-30 09:24:21.783	14246	300	1	4877	6796309517278	5	NULL	64165	0	NULL
2013-09-30 09:25:05.287	16886	300	1	5048	6796309517281	1	NULL	64401	0	NULL
2013-09-30 09:25:23.290	17292	300	1	5096	6796309517282	1	NULL	64458	0	NULL
2013-09-30 09:25:43.290	16890	300	1	4493	6796309517283	1	NULL	64310	0	NULL
2013-09-30 09:27:07.260	16034	300	1	4962	6796309517284	1	NULL	63101	0	NULL
2013-09-30 09:27:25.500	16004	300	1	5162	6796309517287	1	NULL	61758	0	NULL
2013-09-30 09:27:55.300	14793	300	1	5331	6796309517290	1	NULL	64322	0	NULL
2013-09-30 09:27:58.380	14892	300	1	3477	6796309517291	5	NULL	67151	0	NULL
2013-09-30 09:28:41.263	18065	300	1	5319	6796309517285	1	NULL	63541	0	NULL
2013-09-30 09:28:48.267	18039	300	1	5559	6796309517286	1	NULL	63105	0	NULL
2013-09-30 09:29:07.767	18017	300	1	5328	6796309517293	1	NULL	63136	0	NULL
2013-09-30 09:29:12.510	14348	300	1	2625	6796309517288	6	NULL	61363	0	NULL
2013-09-30 09:29:15.340	16580	300	1	5302	6796309517292	1	NULL	67367	0	NULL
2013-09-30 09:29:17.510	5149	300	1	7201	6796309517289	50004	NULL	61560	0	NULL
2013-09-30 09:30:02.767	16040	300	1	5630	6796309517294	1	NULL	63300	0	NULL
2013-09-30 09:30:05.343	17919	300	1	5403	6796309517295	1	NULL	67066	0	NULL
2013-09-30 09:30:18.343	17203	300	1	5398	6796309517296	1	NULL	67137	0	NULL
2013-09-30 09:30:20.343	17895	300	1	5416	6796309517297	1	NULL	67383	0	NULL
2013-09-30 09:30:24.843	17389	300	1	5405	6796309517298	1	NULL	67207	0	NULL
2013-09-30 09:30:38.767	14531	300	1	5432	6796309517300	1	NULL	64461	0	NULL
2013-09-30 09:30:55.767	14804	300	1	6351	6796309517301	1	NULL	64433	0	NULL
2013-09-30 09:31:22.270	17829	300	1	4622	6796309517303	1	NULL	63253	0	NULL
2013-09-30 09:31:48.773	12298	300	1	5499	6796309517304	1	NULL	63189	0	NULL
2013-09-30 09:31:53.350	15216	300	1	5475	6796309517299	1	NULL	67012	0	NULL
2013-09-30 09:31:55.273	17629	300	1	4592	6796309517305	1	NULL	63327	0	NULL
2013-09-30 09:32:03.773	18027	300	1	5522	6796309517306	1	NULL	63443	0	NULL
2013-09-30 09:32:07.020	10479	300	1	5509	6796309517309	1	NULL	61542	0	NULL
2013-09-30 09:32:16.773	16500	300	1	5519	6796309517307	1	NULL	63279	0	NULL
2013-09-30 09:32:17.020	12369	300	1	4	6796309517310	6	NULL	61507	0	NULL
2013-09-30 09:32:32.023	12369	300	1	3	6796309517311	6	NULL	61507	0	NULL
2013-09-30 09:32:37.773	15979	300	1	134	6796309517302	11	NULL	64186	0	NULL
2013-09-30 09:33:17.357	16791	300	1	6493	6796309517312	1	NULL	67209	0	NULL
2013-09-30 09:33:17.777	17623	300	1	5573	6796309517308	1	NULL	63067	0	NULL
2013-09-30 09:33:28.780	15611	300	1	6511	6796309517318	1	NULL	64306	0	NULL
2013-09-30 09:33:29.357	17921	300	1	1999	6796309517313	11	NULL	67017	0	NULL
2013-09-30 09:33:38.277	11176	300	1	5726	6796309517319	1	NULL	63461	0	NULL
2013-09-30 09:33:53.860	17196	300	1	5635	6796309517314	1	NULL	67191	0	NULL
2013-09-30 09:33:55.277	18070	300	1	5206	6796309517320	1	NULL	63352	0	NULL
2013-09-30 09:34:50.363	12343	300	1	5686	6796309517315	1	NULL	67343	0	NULL
2013-09-30 09:35:05.280	18031	300	1	5710	6796309517321	1	NULL	63309	0	NULL
2013-09-30 09:35:05.780	17837	300	1	4798	6796309517322	1	NULL	63321	0	NULL
2013-09-30 09:35:06.363	17099	300	1	5698	6796309517316	1	NULL	67160	0	NULL
2013-09-30 09:35:15.863	16827	300	1	5713	6796309517317	1	NULL	67268	0	NULL
2013-09-30 09:35:30.573	16785	300	1	5389	6796309517324	1	NULL	69300	0	NULL
2013-09-30 09:35:33.280	17858	300	1	2131	6796309517323	11	NULL	63129	0	NULL
2013-09-30 09:35:43.367	17924	300	1	3921	6796309517325	1	NULL	67014	0	NULL
2013-09-30 09:35:52.280	18041	300	1	5784	6796309517328	1	NULL	63086	0	NULL
2013-09-30 09:36:59.370	17386	300	1	5768	6796309517326	1	NULL	67218	0	NULL
2013-09-30 09:37:27.787	18042	300	1	5948	6796309517329	1	NULL	63714	0	NULL
2013-09-30 09:37:30.497	12249	300	1	5807	6796309517331	1	NULL	61494	0	NULL
2013-09-30 09:37:39.373	15223	300	1	5710	6796309517327	1	NULL	67225	0	NULL
2013-09-30 09:37:51.287	17626	300	1	4953	6796309517330	1	NULL	63034	0	NULL
2013-09-30 09:38:52.380	16598	300	1	5949	6796309517333	1	NULL	67027	0	NULL
2013-09-30 09:39:26.007	10908	300	1	7200	6796309517332	50004	NULL	61083	0	NULL
2013-09-30 09:39:28.883	17114	300	1	5959	6796309517334	1	NULL	67036	0	NULL
2013-09-30 09:40:07.510	15301	300	1	6	6796309517336	11	NULL	61567	0	NULL
2013-09-30 09:40:09.383	17110	300	1	5989	6796309517335	1	NULL	67169	0	NULL
2013-09-30 09:40:27.263	15803	300	1	6007	6796309517338	1	NULL	64390	0	NULL
2013-09-30 09:40:35.010	16108	300	1	5994	6796309517337	1	NULL	61750	0	NULL
2013-09-30 09:41:42.770	16132	300	1	6095	6796309517339	1	NULL	64036	0	NULL
2013-09-30 09:42:04.340	17882	300	1	6205	6796309517340	1	NULL	67124	0	NULL
2013-09-30 09:42:35.520	13897	300	1	5199	6796309517343	1	NULL	61565	0	NULL
2013-09-30 09:42:42.520	16019	300	1	6078	6796309517344	1	NULL	61649	0	NULL
2013-09-30 09:42:49.840	17101	300	1	6161	6796309517341	1	NULL	67303	0	NULL
2013-09-30 09:43:05.277	17430	300	1	6166	6796309517347	1	NULL	64048	0	NULL
2013-09-30 09:43:18.020	15409	300	1	6168	6796309517345	1	NULL	61745	0	NULL
2013-09-30 09:43:18.743	13116	300	1	7086	6796309517349	1	NULL	63005	0	NULL
2013-09-30 09:43:23.743	16311	300	1	2722	6796309517350	1	NULL	63085	0	NULL
2013-09-30 09:43:25.743	17631	300	1	4384	6796309517351	1	NULL	63515	0	NULL
2013-09-30 09:43:35.023	10322	300	1	2	6796309517346	1	NULL	32951	0	NULL
2013-09-30 09:43:41.847	17744	300	1	4456	6796309517342	11	NULL	67306	0	NULL
2013-09-30 09:43:59.247	17544	300	1	6236	6796309517352	1	NULL	63179	0	NULL
2013-09-30 09:44:05.247	13517	300	1	6241	6796309517353	1	NULL	63211	0	NULL
2013-09-30 09:44:15.247	10955	300	1	6249	6796309517354	1	NULL	63166	0	NULL
2013-09-30 09:44:19.247	16487	300	1	6276	6796309517355	1	NULL	63433	0	NULL
2013-09-30 09:44:20.780	16889	300	1	6203	6796309517348	1	NULL	64385	0	NULL
2013-09-30 09:44:26.350	17899	300	1	6250	6796309517362	1	NULL	67115	0	NULL
2013-09-30 09:44:34.850	17306	300	1	6305	6796309517363	1	NULL	67134	0	NULL
2013-09-30 09:44:45.247	17069	300	1	6264	6796309517356	1	NULL	63088	0	NULL
2013-09-30 09:44:50.247	12729	300	1	3632	6796309517357	1	NULL	63373	0	NULL
2013-09-30 09:44:55.747	10272	300	1	4544	6796309517358	1	NULL	63173	0	NULL
2013-09-30 09:45:00.850	16810	300	1	3793	6796309517364	1	NULL	67265	0	NULL
2013-09-30 09:45:03.530	12574	300	1	6304	6796309517367	1	NULL	61667	0	NULL
2013-09-30 09:45:03.850	12215	300	1	6295	6796309517365	1	NULL	67118	0	NULL
2013-09-30 09:45:06.247	13237	300	1	7233	6796309517359	1	NULL	63228	0	NULL
2013-09-30 09:45:10.747	17619	300	1	5404	6796309517360	1	NULL	63551	0	NULL
2013-09-30 09:45:10.787	16912	300	1	5396	6796309517371	1	NULL	64454	0	NULL
2013-09-30 09:45:14.750	17654	300	1	6404	6796309517361	1	NULL	63000	0	NULL
2013-09-30 09:45:14.787	17428	300	1	6307	6796309517372	1	NULL	64040	0	NULL
2013-09-30 09:45:15.787	15108	300	1	6295	6796309517373	1	NULL	64350	0	NULL
2013-09-30 09:45:21.750	17459	300	1	6362	6796309517383	1	NULL	63438	0	NULL
2013-09-30 09:45:28.287	14805	300	1	6397	6796309517374	1	NULL	64463	0	NULL
2013-09-30 09:45:33.353	12242	300	1	5407	6796309517366	1	NULL	67370	0	NULL
2013-09-30 09:45:37.787	14630	300	1	6328	6796309517375	1	NULL	64274	0	NULL
2013-09-30 09:45:48.790	17262	300	1	5238	6796309517376	1	NULL	64379	0	NULL
2013-09-30 09:45:53.533	14369	300	1	6320	6796309517368	1	NULL	61729	0	NULL
2013-09-30 09:45:57.250	17082	300	1	6439	6796309517384	1	NULL	63058	0	NULL
2013-09-30 09:45:58.290	17404	300	1	6352	6796309517377	1	NULL	64362	0	NULL
2013-09-30 09:46:06.533	16624	300	1	6313	6796309517369	1	NULL	61066	0	NULL
2013-09-30 09:46:19.790	16740	300	1	6371	6796309517378	1	NULL	64457	0	NULL
2013-09-30 09:46:23.250	13792	300	1	6406	6796309517385	1	NULL	63043	0	NULL
2013-09-30 09:46:29.290	16734	300	1	6366	6796309517379	1	NULL	64283	0	NULL
2013-09-30 09:46:36.037	16870	300	1	6365	6796309517370	1	NULL	61719	0	NULL
2013-09-30 09:46:43.793	14594	300	1	6397	6796309517380	1	NULL	64262	0	NULL
2013-09-30 09:46:47.250	12731	300	1	6348	6796309517386	1	NULL	63175	0	NULL
2013-09-30 09:46:49.793	17407	300	1	6373	6796309517381	1	NULL	64245	0	NULL
2013-09-30 09:46:55.750	13008	300	1	6224	6796309517387	1	NULL	63473	0	NULL
2013-09-30 09:46:59.753	12783	300	1	5512	6796309517388	1	NULL	63678	0	NULL
2013-09-30 09:47:02.753	17452	300	1	6334	6796309517389	1	NULL	63451	0	NULL
2013-09-30 09:47:05.293	16059	300	1	5502	6796309517382	1	NULL	64267	0	NULL
2013-09-30 09:47:11.860	11936	300	1	5504	6796309517391	6	NULL	67270	0	NULL
2013-09-30 09:47:18.297	14552	300	1	5665	6796309517396	1	NULL	64046	0	NULL
2013-09-30 09:47:18.753	15631	300	1	6413	6796309517390	1	NULL	63608	0	NULL
2013-09-30 09:47:18.860	17310	300	1	6427	6796309517392	1	NULL	67236	0	NULL
2013-09-30 09:47:26.540	14760	300	1	6378	6796309517401	1	NULL	61367	0	NULL
2013-09-30 09:47:27.253	13101	300	1	4528	6796309517404	1	NULL	63465	0	NULL
2013-09-30 09:47:32.797	16892	300	1	6438	6796309517397	1	NULL	64315	0	NULL
2013-09-30 09:47:34.753	6673	300	1	6454	6796309517405	1	NULL	63699	0	NULL
2013-09-30 09:47:46.253	11854	300	1	6323	6796309517406	1	NULL	63460	0	NULL
2013-09-30 09:47:59.487	10580	300	1	6446	6796309517402	1	NULL	61439	0	NULL
2013-09-30 09:48:00.863	17312	300	1	6431	6796309517393	1	NULL	67184	0	NULL
2013-09-30 09:48:01.253	12539	300	1	5577	6796309517407	1	NULL	63266	0	NULL
2013-09-30 09:48:09.253	13805	300	1	6625	6796309517408	1	NULL	63316	0	NULL
2013-09-30 09:48:10.253	15645	300	1	6465	6796309517409	1	NULL	63590	0	NULL
2013-09-30 09:48:26.867	16819	300	1	6473	6796309517394	1	NULL	67283	0	NULL
2013-09-30 09:48:29.867	16973	300	1	6490	6796309517395	1	NULL	67302	0	NULL
2013-09-30 09:48:37.257	13585	300	1	9	6796309517410	1	NULL	63113	0	NULL
2013-09-30 09:48:39.800	17433	300	1	6303	6796309517398	1	NULL	64412	0	NULL
2013-09-30 09:48:46.257	17466	300	1	6567	6796309517411	1	NULL	63050	0	NULL
2013-09-30 09:48:51.757	13682	300	1	6502	6796309517412	1	NULL	63064	0	NULL
2013-09-30 09:49:00.303	15971	300	1	6531	6796309517399	1	NULL	64277	0	NULL
2013-09-30 09:49:01.303	17429	300	1	6533	6796309517400	1	NULL	64380	0	NULL
2013-09-30 09:49:04.257	12998	300	1	6505	6796309517413	1	NULL	63170	0	NULL
2013-09-30 09:49:10.757	12991	300	1	6422	6796309517414	1	NULL	63423	0	NULL
2013-09-30 09:49:16.757	10683	300	1	6528	6796309517415	1	NULL	63205	0	NULL
2013-09-30 09:49:23.493	9625	300	1	5506	6796309517403	1	NULL	61596	0	NULL
2013-09-30 09:49:24.257	16307	300	1	6386	6796309517416	1	NULL	63398	0	NULL
2013-09-30 09:49:27.993	17575	300	1	6492	6796309517417	1	NULL	61069	0	NULL
2013-09-30 09:49:52.760	18055	300	1	6722	6796309517418	1	NULL	63257	0	NULL
2013-09-30 09:50:02.260	18067	300	1	6595	6796309517419	1	NULL	63713	0	NULL
2013-09-30 09:50:03.873	17511	300	1	6602	6796309517424	1	NULL	67172	0	NULL
2013-09-30 09:50:16.753	17427	300	1	6601	6796309517428	1	NULL	64428	0	NULL
2013-09-30 09:50:17.260	13793	300	1	6585	6796309517420	1	NULL	63013	0	NULL
2013-09-30 09:50:31.760	13256	300	1	6429	6796309517421	1	NULL	63450	0	NULL
2013-09-30 09:50:39.757	16124	300	1	6628	6796309517429	1	NULL	64059	0	NULL
2013-09-30 09:50:50.757	16446	300	1	6637	6796309517430	1	NULL	64304	0	NULL
2013-09-30 09:50:58.257	16739	300	1	6434	6796309517431	1	NULL	64054	0	NULL
2013-09-30 09:51:03.377	13499	300	1	6642	6796309517425	1	NULL	67078	0	NULL
2013-09-30 09:51:05.377	7495	300	1	7543	6796309517426	1	NULL	67051	0	NULL
2013-09-30 09:51:07.260	17971	300	1	6658	6796309517432	1	NULL	64318	0	NULL
2013-09-30 09:51:12.377	17381	300	1	6623	6796309517427	1	NULL	67224	0	NULL
2013-09-30 09:51:23.760	15103	300	1	6642	6796309517433	1	NULL	64338	0	NULL
2013-09-30 09:51:43.763	17634	300	1	5803	6796309517422	1	NULL	63308	0	NULL
2013-09-30 09:51:48.260	17432	300	1	6674	6796309517434	1	NULL	64447	0	NULL
2013-09-30 09:51:48.263	15169	300	1	6696	6796309517423	1	NULL	63099	0	NULL
2013-09-30 09:52:07.503	17243	300	1	6198	6796309517435	1	NULL	61057	0	NULL
2013-09-30 09:52:36.007	12457	300	1	6113	6796309517436	1	NULL	61566	0	NULL
2013-09-30 09:52:36.263	16304	300	1	6899	6796309517438	1	NULL	63079	0	NULL
2013-09-30 09:52:47.507	16615	300	1	6407	6796309517437	1	NULL	61784	0	NULL
2013-09-30 09:52:48.267	12942	300	1	6729	6796309517439	1	NULL	63476	0	NULL
2013-09-30 09:53:32.767	18018	300	1	6784	6796309517440	1	NULL	63633	0	NULL
2013-09-30 09:53:36.770	17438	300	1	6793	6796309517442	1	NULL	64418	0	NULL
2013-09-30 09:54:27.270	15888	300	1	6852	6796309517441	1	NULL	63734	0	NULL
2013-09-30 09:54:36.337	17330	300	1	1465	6796309517444	5	NULL	67228	0	NULL
2013-09-30 09:55:25.280	16909	300	1	5104	6796309517443	1	NULL	64222	0	NULL
2013-09-30 09:55:44.340	16811	300	1	6935	6796309517445	1	NULL	67351	0	NULL
2013-09-30 09:55:50.773	8510	300	1	3310	6796309517447	5	NULL	63614	0	NULL
2013-09-30 09:55:57.343	16599	300	1	6915	6796309517446	11	NULL	67325	0	NULL
2013-09-30 09:56:05.280	15807	300	1	6934	6796309517448	1	NULL	64152	0	NULL
2013-09-30 09:57:12.027	9795	300	1	1511	6796309517451	5	NULL	61898	0	NULL
2013-09-30 09:57:12.787	17962	300	1	7004	6796309517449	1	NULL	64033	0	NULL
2013-09-30 09:57:48.350	16971	300	1	5260	6796309517456	1	NULL	67120	0	NULL
2013-09-30 09:57:48.530	16776	300	1	6643	6796309517452	1	NULL	61583	0	NULL
2013-09-30 09:57:50.070	11754	300	1	6778	6796309517461	1	NULL	69061	0	NULL
2013-09-30 09:57:51.790	17281	300	1	7047	6796309517450	1	NULL	64286	0	NULL
2013-09-30 09:58:06.350	17342	300	1	7074	6796309517457	1	NULL	67778	0	NULL
2013-09-30 09:58:06.790	16743	300	1	7080	6796309517462	1	NULL	64041	0	NULL
2013-09-30 09:58:10.277	18015	300	1	7080	6796309517470	1	NULL	63543	0	NULL
2013-09-30 09:58:12.030	16320	300	1	6973	6796309517453	11	NULL	61065	0	NULL
2013-09-30 09:58:27.293	14623	300	1	5329	6796309517463	1	NULL	64190	0	NULL
2013-09-30 09:58:47.233	17686	300	1	7139	6796309517471	1	NULL	63033	0	NULL
2013-09-30 09:58:47.293	14605	300	1	1739	6796309517464	5	NULL	64475	0	NULL
2013-09-30 09:59:00.033	13545	300	1	6962	6796309517454	1	NULL	61505	0	NULL
2013-09-30 09:59:04.357	16808	300	1	7126	6796309517458	1	NULL	67058	0	NULL
2013-09-30 09:59:09.533	16879	300	1	6256	6796309517455	1	NULL	61922	0	NULL
2013-09-30 09:59:12.297	14608	300	1	7113	6796309517465	1	NULL	64325	0	NULL
2013-09-30 09:59:12.533	12254	300	1	7009	6796309517477	1	NULL	61754	0	NULL
2013-09-30 09:59:12.733	17663	300	1	5402	6796309517472	1	NULL	63550	0	NULL
2013-09-30 09:59:22.733	12928	300	1	7141	6796309517473	1	NULL	63409	0	NULL
2013-09-30 09:59:32.037	12377	300	1	5347	6796309517478	1	NULL	61810	0	NULL
2013-09-30 09:59:32.857	13485	300	1	7161	6796309517459	1	NULL	67053	0	NULL
2013-09-30 09:59:38.297	14578	300	1	5359	6796309517466	1	NULL	64425	0	NULL
2013-09-30 09:59:47.860	17884	300	1	7176	6796309517460	1	NULL	67018	0	NULL
2013-09-30 09:59:51.233	13588	300	1	7164	6796309517474	1	NULL	63249	0	NULL
2013-09-30 09:59:52.300	15590	300	1	7169	6796309517467	1	NULL	64221	0	NULL
2013-09-30 10:00:00.360	13291	300	1	7198	6796309517487	1	NULL	67221	0	NULL
2013-09-30 10:00:03.300	15601	300	1	7184	6796309517468	1	NULL	64238	0	NULL
2013-09-30 10:00:04.300	17434	300	1	7225	6796309517469	1	NULL	64421	0	NULL
2013-09-30 10:00:06.360	16954	300	1	5406	6796309517488	1	NULL	67363	0	NULL
2013-09-30 10:00:06.737	10270	300	1	7196	6796309517475	1	NULL	63442	0	NULL
2013-09-30 10:00:07.300	17439	300	1	7184	6796309517506	1	NULL	64438	0	NULL
2013-09-30 10:00:09.300	14526	300	1	7091	6796309517507	1	NULL	64323	0	NULL
2013-09-30 10:00:09.540	7276	300	1	6584	6796309517479	1	NULL	61578	0	NULL
2013-09-30 10:00:09.737	15183	300	1	5445	6796309517476	1	NULL	63290	0	NULL
2013-09-30 10:00:12.737	11074	300	1	7174	6796309517523	1	NULL	63504	0	NULL
2013-09-30 10:00:12.800	16745	300	1	6304	6796309517508	1	NULL	64448	0	NULL
2013-09-30 10:00:13.040	15534	300	1	7165	6796309517480	1	NULL	61470	0	NULL
2013-09-30 10:00:13.360	11821	300	1	7190	6796309517489	1	NULL	67602	0	NULL
2013-09-30 10:00:13.360	13049	300	1	7171	6796309517490	1	NULL	67272	0	NULL
2013-09-30 10:00:13.860	16978	300	1	7198	6796309517491	1	NULL	67258	0	NULL
2013-09-30 10:00:15.300	17963	300	1	7184	6796309517509	1	NULL	64067	0	NULL
2013-09-30 10:00:17.300	15075	300	1	6300	6796309517510	5	NULL	64344	0	NULL
2013-09-30 10:00:18.300	16721	300	1	6314	6796309517511	1	NULL	64423	0	NULL
2013-09-30 10:00:18.860	11465	300	1	3	6796309517492	1	NULL	67604	0	NULL
2013-09-30 10:00:19.040	16094	300	1	7215	6796309517481	1	NULL	61520	0	NULL
2013-09-30 10:00:26.800	16565	300	1	6308	6796309517512	1	NULL	64432	0	NULL
2013-09-30 10:00:27.800	15977	300	1	6313	6796309517513	1	NULL	64422	0	NULL
2013-09-30 10:00:33.860	17905	300	1	7223	6796309517493	1	NULL	67052	0	NULL
2013-09-30 10:00:36.860	7369	300	1	7216	6796309517494	1	NULL	67173	0	NULL
2013-09-30 10:00:38.987	5145	300	1	9380	6796309517482	1	NULL	61486	0	NULL
2013-09-30 10:00:39.363	16599	300	1	3	6796309517495	1	NULL	67325	0	NULL
2013-09-30 10:00:39.363	17879	300	1	5429	6796309517496	1	NULL	67336	0	NULL
2013-09-30 10:00:42.487	14840	300	1	2	6796309517483	1	NULL	61862	0	NULL
2013-09-30 10:00:42.987	9805	300	1	7200	6796309517484	50004	NULL	61558	0	NULL
2013-09-30 10:00:45.363	7387	300	1	6335	6796309517497	1	NULL	67196	0	NULL
2013-09-30 10:00:47.987	16946	300	1	7262	6796309517485	1	NULL	61004	0	NULL
2013-09-30 10:00:51.303	15792	300	1	7222	6796309517514	1	NULL	64403	0	NULL
2013-09-30 10:00:55.803	15577	300	1	7245	6796309517515	1	NULL	64329	0	NULL
2013-09-30 10:01:03.487	15339	300	1	7222	6796309517486	1	NULL	61695	0	NULL
2013-09-30 10:01:03.577	14642	300	1	7275	6796309517526	5	NULL	69581	0	NULL
2013-09-30 10:01:03.737	13115	300	1	7266	6796309517524	1	NULL	63260	0	NULL
